gid,name,year,winter_sst,spring_sst,summer_sst,fall_sst
2,Ogeechee,1929,13.5833333333333,18.9166666666667,21.3333333333333,16.5
2,Ogeechee,1930,13.9166666666667,18.5,21.4166666666667,15.4166666666667
2,Ogeechee,1931,11.25,17.8333333333333,21.75,17.4166666666667
2,Ogeechee,1932,14.5833333333333,18.3333333333333,21.5833333333333,16.5
2,Ogeechee,1933,14,18.75,21.8333333333333,16.25
2,Ogeechee,1934,12.9166666666667,18.4166666666667,21.8333333333333,16.0833333333333
2,Ogeechee,1935,13.25,19.25,21.4166666666667,16.1666666666667
2,Ogeechee,1936,12.25,18.3333333333333,21.8333333333333,16.4166666666667
2,Ogeechee,1937,14.4166666666667,18.6666666666667,21.5833333333333,15.4166666666667
2,Ogeechee,1938,13.4166666666667,19,21.5,16.4166666666667
2,Ogeechee,1939,13.8333333333333,18.75,21.5,16.0833333333333
2,Ogeechee,1940,10.6666666666667,18,21.75,16.0833333333333
2,Ogeechee,1941,11.8333333333333,17.9166666666667,21.3333333333333,17.1666666666667
2,Ogeechee,1942,11.6666666666667,18.1666666666667,21.8333333333333,15.5833333333333
2,Ogeechee,1943,13,18.1666666666667,21.1666666666667,15.1666666666667
2,Ogeechee,1944,13.3333333333333,18.9166666666667,21.3333333333333,15.0833333333333
2,Ogeechee,1945,13.9166666666667,19,20.9166666666667,15.6666666666667
2,Ogeechee,1946,13,18.5,21.0833333333333,16.5
2,Ogeechee,1947,12.5,18.25,21.3333333333333,15.9166666666667
2,Ogeechee,1948,12.8333333333333,19.0833333333333,21.3333333333333,16.5
2,Ogeechee,1949,14.3333333333333,18.6666666666667,21.5,16.5833333333333
2,Ogeechee,1950,14.25,18.5,21.25,15.8333333333333
2,Ogeechee,1951,12.75,18.1666666666667,21.8333333333333,16.25
2,Ogeechee,1952,13.0833333333333,18.5,21.6666666666667,15.75
2,Ogeechee,1953,12.75,18.5,21.25,15.75
2,Ogeechee,1954,12.4166666666667,19,21.6666666666667,15.5
2,Ogeechee,1955,12.5,17.8333333333333,21.8333333333333,16.1666666666667
2,Ogeechee,1956,12.5833333333333,17.9166666666667,21.5833333333333,16.25
2,Ogeechee,1957,13.8333333333333,18.5,21.75,15.75
2,Ogeechee,1958,10.25,16.9166666666667,21.6666666666667,15
2,Ogeechee,1959,11.6666666666667,17.8333333333333,21.75,16.0833333333333
2,Ogeechee,1960,11.4166666666667,18.0833333333333,21.9166666666667,16.4166666666667
2,Ogeechee,1961,12.5,18,21.4166666666667,16.25
2,Ogeechee,1962,12.5,18.5,22.0833333333333,15.0833333333333
2,Ogeechee,1963,11.75,18.3333333333333,21.6666666666667,15.3333333333333
2,Ogeechee,1964,11.6666666666667,18.5,21,15.8333333333333
2,Ogeechee,1965,12.75,18.3333333333333,21.4166666666667,15.6666666666667
2,Ogeechee,1966,11.75,17.3333333333333,21.1666666666667,15.5833333333333
2,Ogeechee,1967,12.3333333333333,17.5833333333333,21,16
2,Ogeechee,1968,11,18,21.5833333333333,15.6666666666667
2,Ogeechee,1969,10.75,17.75,21.5,14.8333333333333
2,Ogeechee,1970,11,18.0833333333333,21.8333333333333,16
2,Ogeechee,1971,12.3333333333333,17.5,21.5833333333333,16.4166666666667
2,Ogeechee,1972,12.6666666666667,17.25,21.0833333333333,16.25
2,Ogeechee,1973,12.6666666666667,17.8333333333333,21.9166666666667,16.25
2,Ogeechee,1974,14.25,17.6666666666667,21.3333333333333,15.5833333333333
2,Ogeechee,1975,13.5833333333333,18.5833333333333,21.5833333333333,16.5833333333333
2,Ogeechee,1976,12.4166666666667,18,20.9166666666667,14.5833333333333
2,Ogeechee,1977,10.9166666666667,18.0833333333333,22.0833333333333,16
2,Ogeechee,1978,11.1666666666667,17.5833333333333,21.75,16.4166666666667
2,Ogeechee,1979,11.8333333333333,17.6666666666667,21.3333333333333,16
2,Ogeechee,1980,11.3333333333333,17.3333333333333,21.5833333333333,15.5833333333333
2,Ogeechee,1981,10.9166666666667,17.3333333333333,21.3333333333333,15.3333333333333
2,Ogeechee,1982,13,18.25,21.5,15.8333333333333
2,Ogeechee,1983,12.1666666666667,17.3333333333333,22.1666666666667,16.25
2,Ogeechee,1984,12.0833333333333,17.5,21.0833333333333,16.3333333333333
2,Ogeechee,1985,13,17.75,21.0833333333333,15.8333333333333
2,Ogeechee,1986,12.6666666666667,17.4166666666667,21.75,17.3333333333333
2,Ogeechee,1987,12.3333333333333,17.6666666666667,22.0833333333333,14.5
2,Ogeechee,1988,11.8333333333333,16.5,21.0833333333333,14.3333333333333
2,Ogeechee,1989,12.5,17.25,21.25,14.4166666666667
2,Ogeechee,1990,12.5,17.75,21.8333333333333,16
2,Ogeechee,1991,12.5833333333333,18.25,21.4166666666667,15.4166666666667
2,Ogeechee,1992,11.9166666666667,17,21.4166666666667,15
2,Ogeechee,1993,12.3333333333333,17.1666666666667,22.0833333333333,16.0833333333333
2,Ogeechee,1994,12.3333333333333,18.0833333333333,20.9166666666667,15.8333333333333
2,Ogeechee,1995,11.8333333333333,17.6666666666667,21.3333333333333,14.6666666666667
2,Ogeechee,1996,11.5,17.6666666666667,21.25,14.3333333333333
2,Ogeechee,1997,13.3333333333333,17.1666666666667,21.3333333333333,15.5
2,Ogeechee,1998,10.9166666666667,17.8333333333333,21.4166666666667,17
2,Ogeechee,1999,12.9166666666667,17.4166666666667,21.5,15.4166666666667
2,Ogeechee,2000,11.3333333333333,17.9166666666667,21.25,14.8333333333333
2,Ogeechee,2001,10.6666666666667,17.25,21.4166666666667,15.9166666666667
2,Ogeechee,2002,11.75,18.25,21.6666666666667,15.75
2,Ogeechee,2003,12.5,18.3333333333333,20.9166666666667,15.6666666666667
2,Ogeechee,2004,11.5833333333333,17.5833333333333,21.3333333333333,15.8333333333333
2,Ogeechee,2005,11.3333333333333,16.9166666666667,21.8333333333333,15.5833333333333
2,Ogeechee,2006,10.9166666666667,17.75,21.9166666666667,15.6666666666667
2,Ogeechee,2007,12,17.1666666666667,21.8333333333333,16.3333333333333
2,Ogeechee,2008,12.25,17.5,21.0833333333333,15.0833333333333
2,Ogeechee,2009,11.5833333333333,17.5,21.0833333333333,15.9166666666667
2,Ogeechee,2010,10.8333333333333,17.8333333333333,21.9166666666667,15.3333333333333
3,Altamaha,1800,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1801,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1802,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1803,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1804,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1805,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1806,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1807,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1808,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1809,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1810,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1811,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1812,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1813,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1814,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1815,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1816,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1817,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1818,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1819,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1820,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1821,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1822,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1823,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1824,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1825,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1826,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1827,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1828,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1829,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1830,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1831,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1832,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1833,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1834,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1835,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1836,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1837,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1838,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1839,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1840,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1841,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1842,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1843,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1844,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1845,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1846,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1847,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1848,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1849,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1850,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1851,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1852,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1853,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1854,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1855,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1856,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1857,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1858,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1859,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1860,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1861,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1862,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1863,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1864,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1865,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1866,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1867,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1868,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1869,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1870,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1871,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1872,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1873,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1874,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1875,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1876,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1877,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1878,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1879,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1880,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1881,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1882,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1883,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1884,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1885,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1886,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1887,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1888,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1889,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1890,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1891,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1892,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1893,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1894,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1895,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1896,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1897,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1898,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1899,15.219696969697,21.7651515151515,25.4166666666667,18.6287878787879
3,Altamaha,1900,15,21.5,25.75,19.3333333333333
3,Altamaha,1901,15,21.1666666666667,25.3333333333333,17.4166666666667
3,Altamaha,1902,14.0833333333333,21.8333333333333,25.25,20
3,Altamaha,1903,15.3333333333333,21.25,25.3333333333333,18.4166666666667
3,Altamaha,1904,14.5833333333333,21.3333333333333,25.25,18
3,Altamaha,1905,14.4166666666667,22.4166666666667,25.5,18.9166666666667
3,Altamaha,1906,15.5,21.3333333333333,25.1666666666667,18.5
3,Altamaha,1907,16.8333333333333,21.6666666666667,25.4166666666667,18.8333333333333
3,Altamaha,1908,14.9166666666667,22.6666666666667,25.5833333333333,18.5
3,Altamaha,1909,16.25,22,25.75,18.5
3,Altamaha,1910,15.5,22.25,25.25,18.5
3,Altamaha,1911,17.25,21.9166666666667,25.3333333333333,19.75
3,Altamaha,1912,15.6666666666667,22.4166666666667,26.1666666666667,19.25
3,Altamaha,1913,16.5833333333333,21.4166666666667,25.25,18.6666666666667
3,Altamaha,1914,14.5833333333333,21.4166666666667,25.3333333333333,19.8333333333333
3,Altamaha,1915,15.3333333333333,21.9166666666667,25.8333333333333,20.25
3,Altamaha,1916,16.5833333333333,22.1666666666667,25.5833333333333,19.1666666666667
3,Altamaha,1917,16.0833333333333,21.6666666666667,25.0833333333333,18.3333333333333
3,Altamaha,1918,15.6666666666667,22.0833333333333,25.4166666666667,19.3333333333333
3,Altamaha,1919,15.3333333333333,21.75,24.9166666666667,20.4166666666667
3,Altamaha,1920,14.4166666666667,22,25.4166666666667,18.9166666666667
3,Altamaha,1921,17.1666666666667,22.5,25.4166666666667,20
3,Altamaha,1922,16.1666666666667,22.9166666666667,25.1666666666667,20.1666666666667
3,Altamaha,1923,17.1666666666667,22.75,25.25,19.1666666666667
3,Altamaha,1924,14.9166666666667,22.5,26,19.25
3,Altamaha,1925,17.0833333333333,22.5,25.8333333333333,19.8333333333333
3,Altamaha,1926,15.3333333333333,21.75,25.75,20.6666666666667
3,Altamaha,1927,16.8333333333333,23,25.6666666666667,19.75
3,Altamaha,1928,15.5,22.0833333333333,25.5833333333333,19.8333333333333
3,Altamaha,1929,16.75,22.8333333333333,25.5,19.9166666666667
3,Altamaha,1930,16.6666666666667,22.0833333333333,25.6666666666667,18.6666666666667
3,Altamaha,1931,13.9166666666667,21.3333333333333,25.8333333333333,21
3,Altamaha,1932,17.6666666666667,21.9166666666667,25.75,20
3,Altamaha,1933,17.1666666666667,22.4166666666667,25.9166666666667,19.4166666666667
3,Altamaha,1934,15.8333333333333,22,25.9166666666667,19.5
3,Altamaha,1935,16.25,22.8333333333333,25.5,19.5
3,Altamaha,1936,15.25,21.8333333333333,25.9166666666667,19.8333333333333
3,Altamaha,1937,17.5,22.3333333333333,25.75,18.6666666666667
3,Altamaha,1938,16.5833333333333,22.75,25.6666666666667,19.75
3,Altamaha,1939,16.8333333333333,22.4166666666667,25.5,19.5
3,Altamaha,1940,13.25,21.5,25.8333333333333,19.4166666666667
3,Altamaha,1941,14.5833333333333,21.4166666666667,25.5,20.8333333333333
3,Altamaha,1942,14.4166666666667,21.75,26.0833333333333,18.9166666666667
3,Altamaha,1943,16.1666666666667,21.75,25.3333333333333,18.4166666666667
3,Altamaha,1944,16.5,22.6666666666667,25.4166666666667,18.5
3,Altamaha,1945,16.9166666666667,22.6666666666667,25.0833333333333,18.8333333333333
3,Altamaha,1946,15.8333333333333,22.25,25.1666666666667,19.9166666666667
3,Altamaha,1947,15.4166666666667,22.0833333333333,25.25,19.4166666666667
3,Altamaha,1948,15.8333333333333,22.8333333333333,25.4166666666667,19.75
3,Altamaha,1949,17.5833333333333,22.1666666666667,25.5833333333333,20
3,Altamaha,1950,17.4166666666667,22.1666666666667,25.3333333333333,19.0833333333333
3,Altamaha,1951,15.5,21.75,26,19.6666666666667
3,Altamaha,1952,15.9166666666667,22.0833333333333,25.6666666666667,19.1666666666667
3,Altamaha,1953,15.4166666666667,22.1666666666667,25.4166666666667,19.1666666666667
3,Altamaha,1954,15.1666666666667,22.8333333333333,25.6666666666667,18.75
3,Altamaha,1955,15.4166666666667,21.3333333333333,25.8333333333333,19.5
3,Altamaha,1956,15.5833333333333,21.5,25.5833333333333,19.6666666666667
3,Altamaha,1957,17,22.0833333333333,25.6666666666667,19.0833333333333
3,Altamaha,1958,12.9166666666667,20.3333333333333,25.8333333333333,18
3,Altamaha,1959,13.9166666666667,21.3333333333333,25.8333333333333,19.5
3,Altamaha,1960,14.0833333333333,21.6666666666667,25.8333333333333,19.8333333333333
3,Altamaha,1961,15.4166666666667,21.5,25.5,19.6666666666667
3,Altamaha,1962,15.4166666666667,22.1666666666667,26.25,18.4166666666667
3,Altamaha,1963,14.4166666666667,22.0833333333333,25.75,18.5
3,Altamaha,1964,14.5833333333333,22.0833333333333,25.0833333333333,19.25
3,Altamaha,1965,15.5,22.1666666666667,25.5,19.0833333333333
