gid,name,year,winter_sst,spring_sst,summer_sst,fall_sst
1,St. Johns,1940,16.6666666666667,23.9166666666667,28,22.4166666666667
1,St. Johns,1941,17.8333333333333,23.9166666666667,27.75,23.25
1,St. Johns,1942,17.4166666666667,24,28.4166666666667,21.9166666666667
1,St. Johns,1943,19.25,24.0833333333333,27.4166666666667,20.9166666666667
1,St. Johns,1944,19.5,25.0833333333333,27.75,21
1,St. Johns,1945,20,24.6666666666667,27.0833333333333,21.5833333333333
1,St. Johns,1946,19.0833333333333,24.5,27.6666666666667,22.5
1,St. Johns,1947,18.5,24.75,27.5833333333333,21.9166666666667
1,St. Johns,1948,18.8333333333333,25.0833333333333,27.5,22.4166666666667
1,St. Johns,1949,20.75,24.5,27.5833333333333,22.5833333333333
1,St. Johns,1950,20.5,24.4166666666667,27.4166666666667,21.8333333333333
1,St. Johns,1951,18.25,24.25,28.0833333333333,22.6666666666667
1,St. Johns,1952,19,24.5833333333333,27.6666666666667,21.9166666666667
1,St. Johns,1953,18.6666666666667,24.3333333333333,27.6666666666667,22.1666666666667
1,St. Johns,1954,18.6666666666667,25.1666666666667,28.0833333333333,21.8333333333333
1,St. Johns,1955,18.6666666666667,24,28.1666666666667,22.4166666666667
1,St. Johns,1956,18.8333333333333,24.0833333333333,27.6666666666667,22.5
1,St. Johns,1957,19.9166666666667,24.4166666666667,28.1666666666667,21.8333333333333
1,St. Johns,1958,16.5833333333333,22.8333333333333,28,21.5
1,St. Johns,1959,16.25,23.5833333333333,27.75,22.4166666666667
1,St. Johns,1960,17.5833333333333,24.3333333333333,28,22.5833333333333
1,St. Johns,1961,19.1666666666667,24.25,27.6666666666667,22.8333333333333
1,St. Johns,1962,19.3333333333333,24.6666666666667,28.5,21.25
1,St. Johns,1963,17.8333333333333,24.5833333333333,28.0833333333333,21.4166666666667
1,St. Johns,1964,18.4166666666667,24.5833333333333,27.4166666666667,21.5833333333333
1,St. Johns,1965,19.4166666666667,24.5,27.9166666666667,22.0833333333333
1,St. Johns,1966,18.25,23.6666666666667,27.75,22.0833333333333
1,St. Johns,1967,18.8333333333333,23.9166666666667,27.4166666666667,22.4166666666667
1,St. Johns,1968,17.0833333333333,24.5833333333333,28.25,22.0833333333333
1,St. Johns,1969,16.9166666666667,24.25,27.9166666666667,20.75
1,St. Johns,1970,17,24.25,28.1666666666667,22.25
1,St. Johns,1971,18.9166666666667,23.9166666666667,27.9166666666667,22.9166666666667
1,St. Johns,1972,19.4166666666667,23.75,27.6666666666667,23.0833333333333
1,St. Johns,1973,19,24,28.1666666666667,23.0833333333333
1,St. Johns,1974,20.9166666666667,24.0833333333333,27.8333333333333,21.6666666666667
1,St. Johns,1975,20.0833333333333,25.0833333333333,28,22.9166666666667
1,St. Johns,1976,19.1666666666667,23.9166666666667,27.3333333333333,21.25
1,St. Johns,1977,17.4166666666667,24.4166666666667,28.25,22.75
1,St. Johns,1978,17.3333333333333,24,28.0833333333333,22.9166666666667
1,St. Johns,1979,18.4166666666667,24.0833333333333,27.6666666666667,22.0833333333333
1,St. Johns,1980,18,23.4166666666667,27.9166666666667,21.9166666666667
1,St. Johns,1981,17.25,23.5,27.6666666666667,21.6666666666667
1,St. Johns,1982,19.9166666666667,24.4166666666667,27.9166666666667,22.0833333333333
1,St. Johns,1983,18.5,23.6666666666667,28.6666666666667,23
1,St. Johns,1984,18.75,24,27.4166666666667,22.3333333333333
1,St. Johns,1985,19.5833333333333,23.9166666666667,27.5833333333333,23
1,St. Johns,1986,19.9166666666667,24,28.0833333333333,24
1,St. Johns,1987,18.5,23.9166666666667,28.75,21.6666666666667
1,St. Johns,1988,18.6666666666667,22.3333333333333,27.3333333333333,21.0833333333333
1,St. Johns,1989,18.25,23.25,27.4166666666667,20.75
1,St. Johns,1990,18.5833333333333,23.75,28.3333333333333,22
1,St. Johns,1991,17.6666666666667,24.0833333333333,27.8333333333333,20.5
1,St. Johns,1992,17.1666666666667,22.5,27.6666666666667,21.0833333333333
1,St. Johns,1993,18.1666666666667,23.1666666666667,28.25,22
1,St. Johns,1994,18.6666666666667,24.0833333333333,27.5,21.6666666666667
1,St. Johns,1995,17.8333333333333,23.75,27.6666666666667,20.6666666666667
1,St. Johns,1996,17.5833333333333,24,27.5833333333333,21
1,St. Johns,1997,18.9166666666667,22.9166666666667,28.0833333333333,21.0833333333333
1,St. Johns,1998,16.1666666666667,23.4166666666667,27.8333333333333,23.1666666666667
1,St. Johns,1999,18.9166666666667,23.4166666666667,27.9166666666667,21
1,St. Johns,2000,17.4166666666667,23.5833333333333,27.5,20.3333333333333
1,St. Johns,2001,16.25,23.3333333333333,27.8333333333333,21.5
1,St. Johns,2002,17.75,24.4166666666667,28,22.9166666666667
1,St. Johns,2003,18.75,24.5833333333333,27.4166666666667,22.1666666666667
1,St. Johns,2004,17.6666666666667,23.5833333333333,27.75,22.4166666666667
1,St. Johns,2005,17.8333333333333,23.0833333333333,28,22.25
1,St. Johns,2006,18.1666666666667,23.8333333333333,28.1666666666667,20.75
1,St. Johns,2007,18.9166666666667,23.1666666666667,28.3333333333333,22.3333333333333
1,St. Johns,2008,18.75,23.5833333333333,27.25,21.5833333333333
1,St. Johns,2009,18,23.3333333333333,27.5833333333333,23.25
1,St. Johns,2010,17.25,23.75,28.3333333333333,21.8333333333333
2,Ogeechee,1900,12.25,17.9166666666667,21.75,16
2,Ogeechee,1901,12.1666666666667,17.6666666666667,21.25,14.4166666666667
2,Ogeechee,1902,11.1666666666667,18.25,21.0833333333333,16.75
2,Ogeechee,1903,12.4166666666667,17.6666666666667,21.3333333333333,15.25
2,Ogeechee,1904,11.75,17.9166666666667,21.1666666666667,14.8333333333333
2,Ogeechee,1905,11.4166666666667,18.8333333333333,21.3333333333333,15.5833333333333
2,Ogeechee,1906,12.75,17.9166666666667,21.0833333333333,15.1666666666667
2,Ogeechee,1907,13.6666666666667,18.0833333333333,21.25,15.5833333333333
2,Ogeechee,1908,12.1666666666667,18.9166666666667,21.5,15.1666666666667
2,Ogeechee,1909,13.1666666666667,18.4166666666667,21.5833333333333,15.3333333333333
2,Ogeechee,1910,12.4166666666667,18.5,21.0833333333333,15.25
2,Ogeechee,1911,14,18.25,21.25,16.3333333333333
2,Ogeechee,1912,12.6666666666667,18.75,22,15.8333333333333
2,Ogeechee,1913,13.5,17.8333333333333,21.1666666666667,15.5
2,Ogeechee,1914,11.8333333333333,17.9166666666667,21.1666666666667,16.3333333333333
2,Ogeechee,1915,12.3333333333333,18.25,21.75,16.8333333333333
2,Ogeechee,1916,13.5,18.4166666666667,21.5,15.9166666666667
2,Ogeechee,1917,13,18.1666666666667,21,15.1666666666667
2,Ogeechee,1918,12.6666666666667,18.5,21.3333333333333,16.1666666666667
2,Ogeechee,1919,12.5,18.25,21,16.9166666666667
2,Ogeechee,1920,11.8333333333333,18.25,21.3333333333333,15.6666666666667
2,Ogeechee,1921,14.0833333333333,18.75,21.25,16.6666666666667
2,Ogeechee,1922,13.3333333333333,19.1666666666667,21.0833333333333,16.6666666666667
2,Ogeechee,1923,14.1666666666667,18.8333333333333,21.1666666666667,15.75
2,Ogeechee,1924,12.0833333333333,18.6666666666667,21.8333333333333,15.9166666666667
2,Ogeechee,1925,13.9166666666667,18.75,21.5833333333333,16.5833333333333
2,Ogeechee,1926,12.5,18.25,21.5833333333333,17.0833333333333
2,Ogeechee,1927,13.75,19.0833333333333,21.5833333333333,16.4166666666667
2,Ogeechee,1928,12.6666666666667,18.4166666666667,21.4166666666667,16.4166666666667
2,Ogeechee,1929,13.5833333333333,18.9166666666667,21.3333333333333,16.5
2,Ogeechee,1930,13.9166666666667,18.5,21.4166666666667,15.4166666666667
2,Ogeechee,1931,11.25,17.8333333333333,21.75,17.4166666666667
2,Ogeechee,1932,14.5833333333333,18.3333333333333,21.5833333333333,16.5
2,Ogeechee,1933,14,18.75,21.8333333333333,16.25
2,Ogeechee,1934,12.9166666666667,18.4166666666667,21.8333333333333,16.0833333333333
2,Ogeechee,1935,13.25,19.25,21.4166666666667,16.1666666666667
2,Ogeechee,1936,12.25,18.3333333333333,21.8333333333333,16.4166666666667
2,Ogeechee,1937,14.4166666666667,18.6666666666667,21.5833333333333,15.4166666666667
2,Ogeechee,1938,13.4166666666667,19,21.5,16.4166666666667
2,Ogeechee,1939,13.8333333333333,18.75,21.5,16.0833333333333
2,Ogeechee,1940,10.6666666666667,18,21.75,16.0833333333333
2,Ogeechee,1941,11.8333333333333,17.9166666666667,21.3333333333333,17.1666666666667
2,Ogeechee,1942,11.6666666666667,18.1666666666667,21.8333333333333,15.5833333333333
2,Ogeechee,1943,13,18.1666666666667,21.1666666666667,15.1666666666667
2,Ogeechee,1944,13.3333333333333,18.9166666666667,21.3333333333333,15.0833333333333
2,Ogeechee,1945,13.9166666666667,19,20.9166666666667,15.6666666666667
2,Ogeechee,1946,13,18.5,21.0833333333333,16.5
2,Ogeechee,1947,12.5,18.25,21.3333333333333,15.9166666666667
2,Ogeechee,1948,12.8333333333333,19.0833333333333,21.3333333333333,16.5
2,Ogeechee,1949,14.3333333333333,18.6666666666667,21.5,16.5833333333333
2,Ogeechee,1950,14.25,18.5,21.25,15.8333333333333
2,Ogeechee,1951,12.75,18.1666666666667,21.8333333333333,16.25
2,Ogeechee,1952,13.0833333333333,18.5,21.6666666666667,15.75
2,Ogeechee,1953,12.75,18.5,21.25,15.75
2,Ogeechee,1954,12.4166666666667,19,21.6666666666667,15.5
2,Ogeechee,1955,12.5,17.8333333333333,21.8333333333333,16.1666666666667
2,Ogeechee,1956,12.5833333333333,17.9166666666667,21.5833333333333,16.25
2,Ogeechee,1957,13.8333333333333,18.5,21.75,15.75
2,Ogeechee,1958,10.25,16.9166666666667,21.6666666666667,15
2,Ogeechee,1959,11.6666666666667,17.8333333333333,21.75,16.0833333333333
2,Ogeechee,1960,11.4166666666667,18.0833333333333,21.9166666666667,16.4166666666667
2,Ogeechee,1961,12.5,18,21.4166666666667,16.25
2,Ogeechee,1962,12.5,18.5,22.0833333333333,15.0833333333333
2,Ogeechee,1963,11.75,18.3333333333333,21.6666666666667,15.3333333333333
2,Ogeechee,1964,11.6666666666667,18.5,21,15.8333333333333
2,Ogeechee,1965,12.75,18.3333333333333,21.4166666666667,15.6666666666667
2,Ogeechee,1966,11.75,17.3333333333333,21.1666666666667,15.5833333333333
2,Ogeechee,1967,12.3333333333333,17.5833333333333,21,16
2,Ogeechee,1968,11,18,21.5833333333333,15.6666666666667
2,Ogeechee,1969,10.75,17.75,21.5,14.8333333333333
2,Ogeechee,1970,11,18.0833333333333,21.8333333333333,16
2,Ogeechee,1971,12.3333333333333,17.5,21.5833333333333,16.4166666666667
2,Ogeechee,1972,12.6666666666667,17.25,21.0833333333333,16.25
2,Ogeechee,1973,12.6666666666667,17.8333333333333,21.9166666666667,16.25
2,Ogeechee,1974,14.25,17.6666666666667,21.3333333333333,15.5833333333333
2,Ogeechee,1975,13.5833333333333,18.5833333333333,21.5833333333333,16.5833333333333
2,Ogeechee,1976,12.4166666666667,18,20.9166666666667,14.5833333333333
2,Ogeechee,1977,10.9166666666667,18.0833333333333,22.0833333333333,16
2,Ogeechee,1978,11.1666666666667,17.5833333333333,21.75,16.4166666666667
2,Ogeechee,1979,11.8333333333333,17.6666666666667,21.3333333333333,16
2,Ogeechee,1980,11.3333333333333,17.3333333333333,21.5833333333333,15.5833333333333
2,Ogeechee,1981,10.9166666666667,17.3333333333333,21.3333333333333,15.3333333333333
2,Ogeechee,1982,13,18.25,21.5,15.8333333333333
2,Ogeechee,1983,12.1666666666667,17.3333333333333,22.1666666666667,16.25
2,Ogeechee,1984,12.0833333333333,17.5,21.0833333333333,16.3333333333333
2,Ogeechee,1985,13,17.75,21.0833333333333,15.8333333333333
2,Ogeechee,1986,12.6666666666667,17.4166666666667,21.75,17.3333333333333
2,Ogeechee,1987,12.3333333333333,17.6666666666667,22.0833333333333,14.5
2,Ogeechee,1988,11.8333333333333,16.5,21.0833333333333,14.3333333333333
2,Ogeechee,1989,12.5,17.25,21.25,14.4166666666667
2,Ogeechee,1990,12.5,17.75,21.8333333333333,16
2,Ogeechee,1991,12.5833333333333,18.25,21.4166666666667,15.4166666666667
2,Ogeechee,1992,11.9166666666667,17,21.4166666666667,15
2,Ogeechee,1993,12.3333333333333,17.1666666666667,22.0833333333333,16.0833333333333
2,Ogeechee,1994,12.3333333333333,18.0833333333333,20.9166666666667,15.8333333333333
2,Ogeechee,1995,11.8333333333333,17.6666666666667,21.3333333333333,14.6666666666667
2,Ogeechee,1996,11.5,17.6666666666667,21.25,14.3333333333333
2,Ogeechee,1997,13.3333333333333,17.1666666666667,21.3333333333333,15.5
2,Ogeechee,1998,10.9166666666667,17.8333333333333,21.4166666666667,17
2,Ogeechee,1999,12.9166666666667,17.4166666666667,21.5,15.4166666666667
2,Ogeechee,2000,11.3333333333333,17.9166666666667,21.25,14.8333333333333
2,Ogeechee,2001,10.6666666666667,17.25,21.4166666666667,15.9166666666667
2,Ogeechee,2002,11.75,18.25,21.6666666666667,15.75
2,Ogeechee,2003,12.5,18.3333333333333,20.9166666666667,15.6666666666667
2,Ogeechee,2004,11.5833333333333,17.5833333333333,21.3333333333333,15.8333333333333
2,Ogeechee,2005,11.3333333333333,16.9166666666667,21.8333333333333,15.5833333333333
2,Ogeechee,2006,10.9166666666667,17.75,21.9166666666667,15.6666666666667
2,Ogeechee,2007,12,17.1666666666667,21.8333333333333,16.3333333333333
2,Ogeechee,2008,12.25,17.5,21.0833333333333,15.0833333333333
2,Ogeechee,2009,11.5833333333333,17.5,21.0833333333333,15.9166666666667
2,Ogeechee,2010,10.8333333333333,17.8333333333333,21.9166666666667,15.3333333333333
3,Altamaha,1900,15,21.5,25.75,19.3333333333333
3,Altamaha,1901,15,21.1666666666667,25.3333333333333,17.4166666666667
3,Altamaha,1902,14.0833333333333,21.8333333333333,25.25,20
3,Altamaha,1903,15.3333333333333,21.25,25.3333333333333,18.4166666666667
3,Altamaha,1904,14.5833333333333,21.3333333333333,25.25,18
3,Altamaha,1905,14.4166666666667,22.4166666666667,25.5,18.9166666666667
3,Altamaha,1906,15.5,21.3333333333333,25.1666666666667,18.5
3,Altamaha,1907,16.8333333333333,21.6666666666667,25.4166666666667,18.8333333333333
3,Altamaha,1908,14.9166666666667,22.6666666666667,25.5833333333333,18.5
3,Altamaha,1909,16.25,22,25.75,18.5
3,Altamaha,1910,15.5,22.25,25.25,18.5
3,Altamaha,1911,17.25,21.9166666666667,25.3333333333333,19.75
3,Altamaha,1912,15.6666666666667,22.4166666666667,26.1666666666667,19.25
3,Altamaha,1913,16.5833333333333,21.4166666666667,25.25,18.6666666666667
3,Altamaha,1914,14.5833333333333,21.4166666666667,25.3333333333333,19.8333333333333
3,Altamaha,1915,15.3333333333333,21.9166666666667,25.8333333333333,20.25
3,Altamaha,1916,16.5833333333333,22.1666666666667,25.5833333333333,19.1666666666667
3,Altamaha,1917,16.0833333333333,21.6666666666667,25.0833333333333,18.3333333333333
3,Altamaha,1918,15.6666666666667,22.0833333333333,25.4166666666667,19.3333333333333
3,Altamaha,1919,15.3333333333333,21.75,24.9166666666667,20.4166666666667
3,Altamaha,1920,14.4166666666667,22,25.4166666666667,18.9166666666667
3,Altamaha,1921,17.1666666666667,22.5,25.4166666666667,20
3,Altamaha,1922,16.1666666666667,22.9166666666667,25.1666666666667,20.1666666666667
3,Altamaha,1923,17.1666666666667,22.75,25.25,19.1666666666667
3,Altamaha,1924,14.9166666666667,22.5,26,19.25
3,Altamaha,1925,17.0833333333333,22.5,25.8333333333333,19.8333333333333
3,Altamaha,1926,15.3333333333333,21.75,25.75,20.6666666666667
3,Altamaha,1927,16.8333333333333,23,25.6666666666667,19.75
3,Altamaha,1928,15.5,22.0833333333333,25.5833333333333,19.8333333333333
3,Altamaha,1929,16.75,22.8333333333333,25.5,19.9166666666667
3,Altamaha,1930,16.6666666666667,22.0833333333333,25.6666666666667,18.6666666666667
3,Altamaha,1931,13.9166666666667,21.3333333333333,25.8333333333333,21
3,Altamaha,1932,17.6666666666667,21.9166666666667,25.75,20
3,Altamaha,1933,17.1666666666667,22.4166666666667,25.9166666666667,19.4166666666667
3,Altamaha,1934,15.8333333333333,22,25.9166666666667,19.5
3,Altamaha,1935,16.25,22.8333333333333,25.5,19.5
3,Altamaha,1936,15.25,21.8333333333333,25.9166666666667,19.8333333333333
3,Altamaha,1937,17.5,22.3333333333333,25.75,18.6666666666667
3,Altamaha,1938,16.5833333333333,22.75,25.6666666666667,19.75
3,Altamaha,1939,16.8333333333333,22.4166666666667,25.5,19.5
3,Altamaha,1940,13.25,21.5,25.8333333333333,19.4166666666667
3,Altamaha,1941,14.5833333333333,21.4166666666667,25.5,20.8333333333333
3,Altamaha,1942,14.4166666666667,21.75,26.0833333333333,18.9166666666667
3,Altamaha,1943,16.1666666666667,21.75,25.3333333333333,18.4166666666667
3,Altamaha,1944,16.5,22.6666666666667,25.4166666666667,18.5
3,Altamaha,1945,16.9166666666667,22.6666666666667,25.0833333333333,18.8333333333333
3,Altamaha,1946,15.8333333333333,22.25,25.1666666666667,19.9166666666667
3,Altamaha,1947,15.4166666666667,22.0833333333333,25.25,19.4166666666667
3,Altamaha,1948,15.8333333333333,22.8333333333333,25.4166666666667,19.75
3,Altamaha,1949,17.5833333333333,22.1666666666667,25.5833333333333,20
3,Altamaha,1950,17.4166666666667,22.1666666666667,25.3333333333333,19.0833333333333
3,Altamaha,1951,15.5,21.75,26,19.6666666666667
3,Altamaha,1952,15.9166666666667,22.0833333333333,25.6666666666667,19.1666666666667
3,Altamaha,1953,15.4166666666667,22.1666666666667,25.4166666666667,19.1666666666667
3,Altamaha,1954,15.1666666666667,22.8333333333333,25.6666666666667,18.75
3,Altamaha,1955,15.4166666666667,21.3333333333333,25.8333333333333,19.5
3,Altamaha,1956,15.5833333333333,21.5,25.5833333333333,19.6666666666667
3,Altamaha,1957,17,22.0833333333333,25.6666666666667,19.0833333333333
3,Altamaha,1958,12.9166666666667,20.3333333333333,25.8333333333333,18
3,Altamaha,1959,13.9166666666667,21.3333333333333,25.8333333333333,19.5
3,Altamaha,1960,14.0833333333333,21.6666666666667,25.8333333333333,19.8333333333333
3,Altamaha,1961,15.4166666666667,21.5,25.5,19.6666666666667
3,Altamaha,1962,15.4166666666667,22.1666666666667,26.25,18.4166666666667
3,Altamaha,1963,14.4166666666667,22.0833333333333,25.75,18.5
3,Altamaha,1964,14.5833333333333,22.0833333333333,25.0833333333333,19.25
3,Altamaha,1965,15.5,22.1666666666667,25.5,19.0833333333333
3,Altamaha,1966,14.6666666666667,21,25.25,18.9166666666667
3,Altamaha,1967,15.5,21.25,25.1666666666667,19.4166666666667
3,Altamaha,1968,13.75,21.8333333333333,25.75,18.8333333333333
3,Altamaha,1969,13.4166666666667,21.3333333333333,25.5833333333333,18.0833333333333
3,Altamaha,1970,13.5833333333333,21.75,25.9166666666667,19.3333333333333
3,Altamaha,1971,15.25,21.0833333333333,25.6666666666667,19.8333333333333
3,Altamaha,1972,15.6666666666667,20.9166666666667,25.1666666666667,19.9166666666667
3,Altamaha,1973,15.5833333333333,21.3333333333333,25.75,19.8333333333333
3,Altamaha,1974,17.5,21.3333333333333,25.5,18.75
3,Altamaha,1975,16.6666666666667,22.3333333333333,25.5,20
3,Altamaha,1976,15.3333333333333,21.6666666666667,24.8333333333333,17.8333333333333
3,Altamaha,1977,13.6666666666667,21.75,26.1666666666667,19.5833333333333
3,Altamaha,1978,13.75,21.1666666666667,25.9166666666667,20.0833333333333
3,Altamaha,1979,14.75,21.4166666666667,25.4166666666667,19.5
3,Altamaha,1980,14.25,20.9166666666667,25.5,18.9166666666667
3,Altamaha,1981,13.5833333333333,20.8333333333333,25.4166666666667,18.5833333333333
3,Altamaha,1982,16.25,22,25.5,19.1666666666667
3,Altamaha,1983,14.8333333333333,21.0833333333333,26.4166666666667,19.6666666666667
3,Altamaha,1984,15.0833333333333,21.25,25.1666666666667,19.75
3,Altamaha,1985,16,21.3333333333333,25.25,19.4166666666667
3,Altamaha,1986,15.9166666666667,21.0833333333333,25.8333333333333,21
3,Altamaha,1987,15.3333333333333,21.3333333333333,26.3333333333333,17.8333333333333
3,Altamaha,1988,14.6666666666667,19.75,25.0833333333333,17.4166666666667
3,Altamaha,1989,15.1666666666667,20.75,25.25,17.5
3,Altamaha,1990,15.1666666666667,21.1666666666667,25.9166666666667,19.25
3,Altamaha,1991,14.9166666666667,21.6666666666667,25.5,18.3333333333333
3,Altamaha,1992,14.25,20.3333333333333,25.5,18
3,Altamaha,1993,15.3333333333333,20.5,26.1666666666667,19.4166666666667
3,Altamaha,1994,15.4166666666667,21.6666666666667,25,19
3,Altamaha,1995,14.5,21.25,25.4166666666667,17.6666666666667
3,Altamaha,1996,14.3333333333333,21.25,25.4166666666667,17.6666666666667
3,Altamaha,1997,16.3333333333333,20.6666666666667,25.5,18.5
3,Altamaha,1998,13.0833333333333,21.4166666666667,25.5,20.5833333333333
3,Altamaha,1999,15.9166666666667,20.9166666666667,25.5833333333333,18.5833333333333
3,Altamaha,2000,13.6666666666667,21.3333333333333,25.3333333333333,17.75
3,Altamaha,2001,13,20.9166666666667,25.5833333333333,19.0833333333333
3,Altamaha,2002,14.25,21.75,25.6666666666667,19.4166666666667
3,Altamaha,2003,15.5833333333333,22,24.8333333333333,18.6666666666667
3,Altamaha,2004,14.3333333333333,21,25.4166666666667,19.25
3,Altamaha,2005,13.5833333333333,20.3333333333333,26,18.8333333333333
3,Altamaha,2006,13.5833333333333,21.1666666666667,26.1666666666667,18.5833333333333
3,Altamaha,2007,14.75,20.5833333333333,26.0833333333333,19.4166666666667
3,Altamaha,2008,15.1666666666667,21.0833333333333,24.9166666666667,18.25
3,Altamaha,2009,14.1666666666667,20.75,25.25,19.3333333333333
3,Altamaha,2010,13.5,21.4166666666667,26.0833333333333,18.5
4,Merrimack,1900,1.66666666666667,8.16666666666667,15,8.16666666666667
4,Merrimack,1901,0.666666666666667,7,14.3333333333333,6.83333333333333
4,Merrimack,1902,0.666666666666667,7.33333333333333,14.1666666666667,8.16666666666667
4,Merrimack,1903,1.33333333333333,8,14.5,7.16666666666667
4,Merrimack,1904,0.166666666666667,7.66666666666667,14.1666666666667,6.16666666666667
4,Merrimack,1905,0,7.16666666666667,14.5,6.5
4,Merrimack,1906,0.666666666666667,7.5,14.8333333333333,6.83333333333333
4,Merrimack,1907,0.5,6.5,13.8333333333333,6.66666666666667
4,Merrimack,1908,1,7.66666666666667,14.5,7.83333333333333
4,Merrimack,1909,1.5,7.33333333333333,13.8333333333333,6.83333333333333
4,Merrimack,1910,1,8.33333333333333,14.1666666666667,7.16666666666667
4,Merrimack,1911,0.5,7.33333333333333,14.8333333333333,7.5
4,Merrimack,1912,0.833333333333333,7.16666666666667,13.6666666666667,8.16666666666667
4,Merrimack,1913,3,7.33333333333333,13.8333333333333,8.16666666666667
4,Merrimack,1914,1.16666666666667,7.16666666666667,13.8333333333333,7.16666666666667
4,Merrimack,1915,1.66666666666667,7.66666666666667,14.5,7.16666666666667
4,Merrimack,1916,1.66666666666667,6.83333333333333,13.6666666666667,6.83333333333333
4,Merrimack,1917,1,7.16666666666667,14.1666666666667,6.83333333333333
4,Merrimack,1918,0.166666666666667,6.83333333333333,14.5,6.5
4,Merrimack,1919,1,7.5,14.1666666666667,7.16666666666667
4,Merrimack,1920,0.166666666666667,7.16666666666667,14,6.83333333333333
4,Merrimack,1921,2.5,8.5,14,6.83333333333333
4,Merrimack,1922,1.33333333333333,7.33333333333333,13.6666666666667,6.5
4,Merrimack,1923,0.5,6.5,14,7.83333333333333
4,Merrimack,1924,1.33333333333333,7.16666666666667,13.5,6.83333333333333
4,Merrimack,1925,1.33333333333333,7.83333333333333,13.5,5.83333333333333
4,Merrimack,1926,0.833333333333333,6.66666666666667,14.3333333333333,6.83333333333333
4,Merrimack,1927,1.5,7.16666666666667,13.6666666666667,6.5
4,Merrimack,1928,1.83333333333333,7.66666666666667,14.3333333333333,7
4,Merrimack,1929,1.66666666666667,7.5,13.1666666666667,7.5
4,Merrimack,1930,2.33333333333333,8,14.5,7.5
4,Merrimack,1931,1.83333333333333,7.66666666666667,15,7.5
4,Merrimack,1932,1.66666666666667,7.5,14,7.83333333333333
4,Merrimack,1933,2.83333333333333,7.83333333333333,15.1666666666667,7.66666666666667
4,Merrimack,1934,1.5,7.83333333333333,14.8333333333333,7.33333333333333
4,Merrimack,1935,1,6.66666666666667,14,7.5
4,Merrimack,1936,1.66666666666667,7.66666666666667,14.5,6.5
4,Merrimack,1937,2.33333333333333,7.83333333333333,14.8333333333333,6.83333333333333
4,Merrimack,1938,1.83333333333333,7.83333333333333,13.8333333333333,8
4,Merrimack,1939,2.16666666666667,7.83333333333333,14,6.83333333333333
4,Merrimack,1940,1,6.66666666666667,13.1666666666667,6.5
4,Merrimack,1941,1.16666666666667,6.83333333333333,13.5,6.83333333333333
4,Merrimack,1942,1.33333333333333,8,14.6666666666667,7.16666666666667
4,Merrimack,1943,1,6.5,15,8.33333333333333
4,Merrimack,1944,1.83333333333333,7.66666666666667,14.8333333333333,7.5
4,Merrimack,1945,2.5,7.33333333333333,13.6666666666667,6.83333333333333
4,Merrimack,1946,1.33333333333333,6.83333333333333,13.8333333333333,8.16666666666667
4,Merrimack,1947,2.66666666666667,7,14.6666666666667,8.16666666666667
4,Merrimack,1948,1.33333333333333,6.66666666666667,14.6666666666667,8.5
4,Merrimack,1949,2.66666666666667,8,15.3333333333333,8.16666666666667
4,Merrimack,1950,3.5,7.16666666666667,14.5,8.66666666666667
4,Merrimack,1951,3,8.16666666666667,14.8333333333333,7.83333333333333
4,Merrimack,1952,2.66666666666667,7.83333333333333,14.8333333333333,7.16666666666667
4,Merrimack,1953,3,8.33333333333333,14.3333333333333,8.5
4,Merrimack,1954,2.66666666666667,7.66666666666667,13.3333333333333,7.66666666666667
4,Merrimack,1955,2.5,7.66666666666667,15.1666666666667,7.5
4,Merrimack,1956,1.83333333333333,6.16666666666667,13.5,7.16666666666667
4,Merrimack,1957,2.16666666666667,7.5,13.5,7.16666666666667
4,Merrimack,1958,2.66666666666667,6.83333333333333,12.8333333333333,7
4,Merrimack,1959,1.83333333333333,7.16666666666667,13.5,7.83333333333333
4,Merrimack,1960,2.33333333333333,7.83333333333333,13.5,7.5
4,Merrimack,1961,1.66666666666667,6,13.8333333333333,7.16666666666667
4,Merrimack,1962,1.83333333333333,7.5,13.1666666666667,6.83333333333333
4,Merrimack,1963,1.66666666666667,6.83333333333333,13.1666666666667,7.16666666666667
4,Merrimack,1964,1.83333333333333,7,13.1666666666667,6.66666666666667
4,Merrimack,1965,1.33333333333333,7.16666666666667,11.8333333333333,5.66666666666667
4,Merrimack,1966,1.16666666666667,6.83333333333333,13.1666666666667,5.83333333333333
4,Merrimack,1967,0.833333333333333,5.5,13.5,5.83333333333333
4,Merrimack,1968,0.5,7.5,13.5,7.5
4,Merrimack,1969,1.5,7.5,14.3333333333333,7.5
4,Merrimack,1970,2,7.83333333333333,13.6666666666667,7.83333333333333
4,Merrimack,1971,1.66666666666667,7.83333333333333,13.3333333333333,7.83333333333333
4,Merrimack,1972,2.16666666666667,6.16666666666667,13.1666666666667,7.33333333333333
4,Merrimack,1973,2.5,7.33333333333333,14.1666666666667,7.83333333333333
4,Merrimack,1974,3,7.33333333333333,14.5,7.5
4,Merrimack,1975,2.83333333333333,7.66666666666667,14.8333333333333,8.66666666666667
4,Merrimack,1976,2.83333333333333,8,14.1666666666667,7.33333333333333
4,Merrimack,1977,2,7.66666666666667,13.6666666666667,7.66666666666667
4,Merrimack,1978,1.83333333333333,6.83333333333333,14,7.33333333333333
