"basin_id","basin_name","year","winter_airt","spring_airt","summer_airt","fall_airt"
1,"Aa",1868,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1869,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1870,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1871,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1872,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1873,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1874,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1875,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1876,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1877,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1878,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1879,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1880,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1881,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1882,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1883,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1884,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1885,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1886,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1887,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1888,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1889,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1890,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1891,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1892,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1893,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1894,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1895,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1896,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1897,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1898,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1899,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1900,3.99111116197374,11.380000172721,15.6222225083245,7.04000011285146
1,"Aa",1901,1.93333333730698,11.9777780108982,16.7444446351793,6.67777795261807
1,"Aa",1902,4.41111123561859,10.6222225824992,15.0111113654243,5.92222229639689
1,"Aa",1903,5.96666677792867,10.6222223705716,15.3777778413561,7.07777796851264
1,"Aa",1904,3.67777779367235,11.8222222858005,15.9666669633653,7.27777783075968
1,"Aa",1905,4.51111114025116,11.5222224129571,15.9222226672702,5.52222228050232
1,"Aa",1906,4.32222231229146,11.3000002966987,16.2444446351793,7.88888912730747
1,"Aa",1907,3.61111115084754,11.1555557250977,15.1444446775648,8.15555567211575
1,"Aa",1908,3.33333335320155,11.7666666242811,15.4888891643948,6.65555567211575
1,"Aa",1909,2.74444442325168,11.1333334181044,15.0222227308485,7.36666668785943
1,"Aa",1910,5.40000009536743,11.8777780003018,15.3000004026625,7.85555564032661
1,"Aa",1911,4.42222232288784,11.877777894338,18.4000001483493,8.45555565092299
1,"Aa",1912,5.88888896836175,11.9000001483493,14.633333630032,7.58888901604546
1,"Aa",1913,5.7444445292155,11.8777778413561,15.1333335240682,9.01111136542426
1,"Aa",1914,5.05555564165115,12.0222224129571,16.5111111534966,7.90000004238552
1,"Aa",1915,4.60000006357829,12.1333334181044,15.4000001483493,6.7444445821974
1,"Aa",1916,5.70000012715658,11.3444446987576,15.4888889524672,7.60000006357829
1,"Aa",1917,1.31111113892661,12.2666667832269,16.3222226036919,6.36666678057777
1,"Aa",1918,5.17777787314521,11.8222223917643,15.7888890372382,7.94444460339016
1,"Aa",1919,3.73333340220981,11.577777756585,15.4333333969116,5.8000000582801
1,"Aa",1920,6.9222223493788,12.6666668785943,15.2000002331204,6.33333341280619
1,"Aa",1921,6.6777778201633,12.4222223493788,17.2555558946398,7.63333355055915
1,"Aa",1922,3.90000006887648,11.8000002437168,14.6555557250977,6.67777792612712
1,"Aa",1923,5.95555565092299,10.2888892491659,16.5666671329074,6.53333338101705
1,"Aa",1924,3.11111113760206,11.7666668362088,15.4111115137736,7.91111114290025
1,"Aa",1925,5.35555564032661,12.2777778837416,15.7555557886759,6.40000004238552
1,"Aa",1926,6.22222230169508,11.4333336088392,16.8222226036919,7.22222235467699
1,"Aa",1927,5.81111118528578,11.144444571601,16.1777781380547,6.04444459411833
1,"Aa",1928,5.7444445821974,11.1555557250977,16.2333335876465,7.9777778784434
1,"Aa",1929,1.22222222222222,10.7333335346646,17.2333337995741,8.54444461398655
1,"Aa",1930,5.20000007417467,12.5888891220093,16.0000004238553,8.07777794202169
1,"Aa",1931,3.75555568271213,11.988889058431,14.833333545261,7.533333407508
1,"Aa",1932,4.16666674613953,11.2222224871318,17.3888892067803,7.48888900544908
1,"Aa",1933,4.57777775658502,11.8222223917643,17.4000001483493,5.37777786370781
1,"Aa",1934,4.42222221692403,12.6777780320909,17.2000001271566,9.11111127005683
1,"Aa",1935,5.14444449212816,11.6333334181044,16.7777784135607,7.61111124356588
1,"Aa",1936,5.76666675673591,11.600000222524,16.0666669209798,7.00000010596381
1,"Aa",1937,5.2444445292155,12.6222223705716,16.3333336512248,7.13333341810438
1,"Aa",1938,6.26666678322686,10.988889058431,16.5111114713881,7.7444445821974
1,"Aa",1939,5.37777778837416,12.1666668785943,16.4222226672702,6.98888905843099
1,"Aa",1940,1.60000001059638,12.6000002755059,15.1333334181044,6.81111122502221
1,"Aa",1941,2.96666674233145,10.7555557886759,16.2555557886759,7.50000005298191
1,"Aa",1942,0.244444502724542,11.9111114078098,16.5444448259142,8.40000014834934
1,"Aa",1943,6.00000015894572,12.6777780320909,16.4111115137736,7.13333341810438
1,"Aa",1944,4.41111114290025,11.7222222222222,16.6777782440186,7.27777796321445
1,"Aa",1945,4.81111116872893,13.1555557250977,16.7222225401137,8.066666815016
1,"Aa",1946,4.45555563767751,12.1777780320909,16.4222225613064,6.6777779923545
1,"Aa",1947,1.28888889236583,13.7333335876465,18.977778116862,8.21111122767131
1,"Aa",1948,6.38888904783461,12.566666815016,16.0111114713881,7.88888904783461
1,"Aa",1949,5.30000013775296,12.1666668785943,17.9888892703586,8.56666670905219
1,"Aa",1950,5.6555556986067,12.4666671223111,16.277778201633,6.23333339558707
1,"Aa",1951,4.76666678322686,10.8444446457757,16.0222224129571,8.12222231758965
1,"Aa",1952,4.31111123826769,12.9222224553426,15.5888891220093,5.71111122767131
1,"Aa",1953,3.80000003178914,12.0333334604899,16.0111117892795,8.75555568271213
1,"Aa",1954,3.08888890345891,11.1000000635783,14.6888891855876,9.03333351347182
1,"Aa",1955,2.41111114290025,11.0555557674832,16.7000002331204,7.83333338631524
1,"Aa",1956,2.91111118925942,10.3333334392971,15.3222223917643,7.54444461398654
1,"Aa",1957,6.64444459809197,11.5000003178914,15.566666815016,7.44444462988112
1,"Aa",1958,4.17777779367235,10.9222224023607,16.4666673872206,7.81111118528578
1,"Aa",1959,4.55555563502841,12.7555558946398,17.6777780320909,8.3888889948527
1,"Aa",1960,5.00000013245477,12.5555557674832,15.0222224129571,7.95555573039585
1,"Aa",1961,6.24444450272454,12.2444446351793,16.4555561277601,7.26666675673591
1,"Aa",1962,3.78888893127441,10.3888890478346,14.8000002966987,6.10000012980567
1,"Aa",1963,0.155555539660983,11.2777779897054,15.1222223705716,6.97777783208423
1,"Aa",1964,3.52222225401137,12.2777780956692,16.3222226036919,6.566666815016
1,"Aa",1965,3.84444448682997,11.2777780426873,14.4555558098687,7.23333358764648
1,"Aa",1966,4.76666676998138,12.2333334816827,15.2555558946398,7.74444463517931
1,"Aa",1967,5.65555559264289,11.0777779685126,16.34444448683,7.47777782546149
1,"Aa",1968,4.27777785725064,11.2444445292155,15.711111386617,7.03333339426252
1,"Aa",1969,3.91111120912764,11.4666669633653,16.6888891855876,7.25555570920308
1,"Aa",1970,3.54444448153178,11.8555556403266,15.9888892703586,7.87777786784702
1,"Aa",1971,4.13333347108629,11.6000003814697,16.3444446987576,7.94444465637207
1,"Aa",1972,5.00000002649095,10.5666667090522,14.9888892703586,7.5333333545261
1,"Aa",1973,4.48888895246718,11.4222223493788,16.788889143202,7.03333346048991
1,"Aa",1974,6.12222231758965,11.5111113654243,15.1444446775648,7.8888889948527
1,"Aa",1975,5.66666677263048,10.9555558098687,17.333333545261,6.70000018013848
1,"Aa",1976,4.58888898955451,12.8777781062656,17.3444448047214,7.25555568271213
1,"Aa",1977,5.7444445292155,10.5555558204651,15.4111115137736,8.78888898425632
1,"Aa",1978,4.37777784135607,10.8666670057509,14.9888891643948,7.82222239176432
1,"Aa",1979,2.1222222853038,11.0111112594604,15.3222223917643,8.4555557568868
1,"Aa",1980,4.35555569330851,11.1555558840434,15.9444448682997,6.8111113442315
1,"Aa",1981,5.14444451861911,11.4444446563721,16.1555560429891,6.54444457425012
1,"Aa",1982,4.40000006887648,12.1111113230387,17.0444450378418,8.2111111746894
1,"Aa",1983,4.88888900809818,11.2888892491659,17.65555551317,7.90000014834934
1,"Aa",1984,4.23333342870076,10.7111113336351,16.1444447835286,8.82222233878242
1,"Aa",1985,1.53333336777157,11.4111114078098,16.1000000635783,7.32222236527337
1,"Aa",1986,2.11111117733849,11.3555555873447,14.8777781592475,8.92222224341499
1,"Aa",1987,1.84444445371628,11.3777780532837,16.288889143202,7.94444465637207
1,"Aa",1988,5.90000004238552,12.1222224765354,15.6444447835286,8.57777791553073
1,"Aa",1989,6.52222235997518,12.2444444762336,17.4111117257012,8.48888895246718
1,"Aa",1990,7.62222242355347,12.1555556191338,16.8666670057509,8.27777788374159
1,"Aa",1991,4.58888903591368,10.3666667938232,17.5888894399007,7.32222228580051
1,"Aa",1992,5.41111122237311,13.0000001059638,16.8000002966987,7.35555574629042
1,"Aa",1993,5.46666675143772,13.2888892491659,15.211111386617,6.68888902664185
1,"Aa",1994,5.93333342340258,11.8444445927938,17.2555560006036,9.48888900544908
1,"Aa",1995,6.26666678322686,12.0111114713881,18.0333337783813,8.03333347373539
1,"Aa",1996,3.32222232553694,11.5888890160455,15.9111115137736,6.96666672494676
1,"Aa",1997,5.42222237586975,12.0777779685126,17.6444446775648,8.54444461398655
1,"Aa",1998,6.71111128065321,12.8888888888889,16.3111113442315,7.32222233878242
1,"Aa",1999,6.18888902664185,12.8444445927938,18.1111115349664,8.13333341810438
1,"Aa",2000,6.31111123826769,12.9666668574015,16.5111115773519,8.95555565092299
1,"Aa",2001,5.30000003178914,12.1888891855876,16.8222223917643,8.77777796321445
1,"Aa",2002,7.12222226460775,12.7666669421726,16.8111113442315,8.55555566151937
1,"Aa",2003,5.16666679912143,13.477778116862,17.9222224553426,7.83333354526096
1,"Aa",2004,5.67777787314521,12.6777780320909,17.2444449530707,8.05555566151937
1,"Aa",2005,5.41111114290025,13.0555557674832,17.0222227308485,8.74444452921549
1,"Aa",2006,3.78888893127441,12.8888891008165,18.5000006357829,10.2333334287008
1,"Aa",2007,7.58888896306356,13.9333335028754,15.9333337148031,7.86666679382324
1,"Aa",2008,6.54444450802273,12.766666730245,16.7666668362088,7.43333344989353
1,"Aa",2009,4.07777788903978,12.911111301846,17.266667260064,9.14444462458293
1,"Aa",2010,3.56666671567493,12.1666670905219,16.8000002966987,6.17777782513036
3,"Adour",1801,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1802,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1803,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1804,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1805,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1806,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1807,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1808,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1809,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1810,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1811,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1812,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1813,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1814,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1815,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1816,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1817,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1818,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1819,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1820,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1821,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1822,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1823,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1824,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1825,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1826,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1827,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1828,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1829,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1830,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1831,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1832,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1833,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1834,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1835,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1836,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1837,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1838,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1839,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1840,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1841,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1842,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1843,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1844,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1845,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1846,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1847,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1848,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1849,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1850,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1851,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1852,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1853,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1854,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1855,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1856,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1857,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1858,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1859,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1860,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1861,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1862,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1863,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1864,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1865,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1866,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1867,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1868,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1869,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1870,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1871,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1872,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1873,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1874,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1875,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1876,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1877,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1878,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1879,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1880,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1881,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1882,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1883,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1884,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1885,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1886,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1887,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1888,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1889,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1890,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1891,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1892,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1893,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1894,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1895,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1896,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1897,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1898,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1899,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1900,6.066666759385,12.9266668849521,17.766666952769,8.97888907061683
3,"Adour",1901,4.96666677792867,13.8444448047214,18.2333335876465,7.72222251362271
3,"Adour",1902,6.74444455570645,12.4000001483493,17.7222226460775,8.76666683620877
3,"Adour",1903,7.07777786254883,12.2333334816827,17.6555559370253,9.14444462458293
3,"Adour",1904,6.266666703754,14.0444448259142,18.2777783075968,9.17777797910902
3,"Adour",1905,6.14444446563721,13.1000003814697,17.9333337148031,7.72222232818604
3,"Adour",1906,6.15555572509766,12.8111115561591,18.4777779049344,9.03333351347182
3,"Adour",1907,5.67777792612712,12.5555555555556,17.8444446987576,9.70000012715658
3,"Adour",1908,5.93333339691162,13.1000001695421,17.6666669845581,9.64444457160102
3,"Adour",1909,4.92222229639689,12.8777777353923,16.9666669633653,9.35555574629042
3,"Adour",1910,6.77777788374159,12.3000001907349,16.8888887829251,9.52222246593899
3,"Adour",1911,5.61111113760206,12.5000003178914,19.9111116197374,9.82222239176432
3,"Adour",1912,8.10000006357829,13.1888891855876,16.2111114925808,8.33333349227905
3,"Adour",1913,7.40000014834934,13.0444446139865,17.3777780532837,9.74444452921549
3,"Adour",1914,6.5000001721912,12.8555557462904,17.5777782864041,9.08888906902737
3,"Adour",1915,6.22222238116794,13.0555557674832,17.5777781804403,9.03333361943563
3,"Adour",1916,6.7444445292155,12.8555558522542,17.611111746894,9.4222224023607
3,"Adour",1917,4.85555566681756,13.0222225189209,17.9444446563721,7.8111113442315
3,"Adour",1918,6.40000009536743,12.7111113336351,17.9333335028754,8.83333354526096
3,"Adour",1919,6.32222231229146,13.0222225719028,17.7888890372382,7.71111122767131
3,"Adour",1920,7.50000015894572,13.6777780320909,17.1444446775648,8.63333336512248
3,"Adour",1921,6.90000014834934,13.2333335876465,18.9777783287896,9.67777797910902
3,"Adour",1922,6.72222235467699,13.4666667514377,16.8333336512248,8.46666680441962
3,"Adour",1923,7.28888901074727,12.633333630032,18.633333630032,9.25555568271213
3,"Adour",1924,6.13333339161343,13.9000002543132,17.5111113654243,9.6000001695421
3,"Adour",1925,6.05555576748318,12.9888892703586,17.0222226248847,8.8555555873447
3,"Adour",1926,8.3555555873447,12.6777781380547,19.0666673448351,9.61111124356588
3,"Adour",1927,7.03333346048991,14.0111112594604,17.6000004874335,9.52222230699327
3,"Adour",1928,7.62222226460775,12.8111114501953,19.4111111958822,9.42222229639689
3,"Adour",1929,5.32222231229146,13.2333335876465,18.7222224341498,10.1000002755059
