;NOM;ID;Long;Lat;Year;Winter;Spring;summer;Autumn
20151;Ason;289;-3.25;43.25;2077;13.99052938;16.31418864;23.73976644;18.14846802
20152;Aulne;14;-4.25;48.25;2077;11.26100667;14.42603556;21.81844076;15.08046468
20153;Authie;15;1.75;50.25;2077;8.708943685;15.08467611;21.60869344;13.35272217
20154;Auzance;16;-1.75;46.75;2077;10.36613973;15.31832886;23.47623698;15.06454468
20155;Bidassoa;284;-1.75;43.25;2077;7.768910726;13.25615438;20.25041707;11.08979289
20156;Blavet;23;-3.25;47.75;2077;9.929870605;14.08811442;21.84576416;13.99951172
20157;Bresle;25;1.25;50.25;2077;8.708943685;15.08467611;21.60869344;13.35272217
20158;Canche;29;1.75;50.25;2077;9.2472229;15.29478963;21.85963949;14.22122192
20159;Charente;32;-0.75;45.75;2077;12.45546468;16.08956909;24.28981527;16.80960083
20160;Couesnon;36;-1.25;48.75;2077;8.829956055;13.94311523;21.67377726;13.10421753
20161;Deva_Cares;279;-2.25;43.25;2077;7.916371663;12.83658854;19.70140584;11.29153442
20162;Dives;41;-0.25;49.25;2077;9.977111816;15.0750529;21.91894531;14.78538005
20163;Douro;45;-8.25;41.25;2077;11.63520304;15.32234701;22.92380778;15.14720662
20164;Douve;46;-1.25;49.25;2077;10.63963826;15.04350789;21.99297078;15.27641805
20165;Drammens;47;10.25;59.75;2077;-0.245412191;12.48192342;18.13102214;3.823069255
20166;Eider;331;7.25;53.25;2077;6.810028076;15.94255575;22.10019938;12.10832723
20167;Elbe;51;9.5;53.75;2077;5.910685221;16.21463013;22.13196818;10.88979085
20168;Elorn;52;-4.25;48.25;2077;11.26100667;14.42603556;21.81844076;15.08046468
20169;Ems;53;7.25;53.25;2077;7.900421143;15.52171834;21.95423381;13.60037231
20170;Eo;290;-7.25;43.75;2077;13.32930501;15.16325887;21.86439006;17.15530396
20171;Escaut;55;4.25;51.25;2077;8.013671875;16.19840495;21.88371785;13.00258382
20172;Esva;281;-6.25;43.75;2077;13.32930501;15.16325887;21.86439006;17.15530396
20173;Garonne;60;-0.75;45.25;2077;10.32159424;16.36737061;24.68243408;14.96835327
20174;Glomma;62;11.25;59.75;2077;0.921966553;14.64204915;19.51217651;4.371042887
20175;Guadalquivir;67;-6.25;37.25;2077;12.53687541;21.53863525;30.10244751;16.61641439
20176;Guadiana;68;-7.25;37.25;2077;16.1294047;20.0285848;26.4413859;19.67016602
20177;Lagen;82;10;59.25;2077;-0.245412191;12.48192342;18.13102214;3.823069255
20178;Landro;315;-7.75;43.75;2077;13.32930501;15.16325887;21.86439006;17.15530396
20179;Lay;84;-1.25;46.25;2077;10.36613973;15.31832886;23.47623698;15.06454468
20180;Leff;85;-3.25;48.75;2077;9.929870605;14.08811442;21.84576416;13.99951172
20181;Leguer;86;-3.25;48.75;2077;11.26100667;14.42603556;21.81844076;15.08046468
20182;Lerez;314;-8.75;42.25;2077;10.92114258;13.84435018;20.92746989;14.40285238
20183;Leyre;87;-0.75;44.75;2077;13.4937439;17.01565552;25.03405762;17.65426636
20184;Lima;88;-8.75;41.75;2077;11.63520304;15.32234701;22.92380778;15.14720662
20185;Loire;89;-1.75;47.25;2077;10.36613973;15.31832886;23.47623698;15.06454468
20186;Mandeo;313;-8.25;43.25;2077;13.72887166;15.36383057;21.74436442;17.34085083
20187;Masma;312;-7.25;43.75;2077;13.32930501;15.16325887;21.86439006;17.15530396
20188;Meuse;96;5.5;51.75;2077;8.013671875;16.19840495;21.88371785;13.00258382
20189;Minho;98;-8.25;42.25;2077;11.63520304;15.32234701;22.92380778;15.14720662
20190;Mondego;100;-8.25;41.25;2077;12.54708862;17.17102051;24.84912109;16.19313558
20191;Nalon_Narcea;278;-6.25;43.75;2077;13.53143311;15.40582275;22.23278809;17.58021037
20192;Nansa;292;-4.25;43.25;2077;7.030192057;11.84145101;18.72202555;10.50590007
20193;Navia;103;-6.25;43.25;2077;13.32930501;15.16325887;21.86439006;17.15530396
20194;Nervion;286;-3.25;43.25;2077;7.916371663;12.83658854;19.70140584;11.29153442
20195;Nivelle;110;-1.75;43.25;2077;7.768910726;13.25615438;20.25041707;11.08979289
20196;Odet;112;-4.25;48.25;2077;11.26100667;14.42603556;21.81844076;15.08046468
20197;Oria;285;-2.25;43.25;2077;7.916371663;12.83658854;19.70140584;11.29153442
20198;Orne;116;-0.25;49.25;2077;9.977111816;15.0750529;21.91894531;14.78538005
20199;Otra;117;7.75;58.25;2077;5.468638102;14.3205363;19.96830241;9.725504557
20200;Pas;291;-3.75;43.25;2077;14.08876546;15.99765015;22.99100749;18.24436442
20201;Rance;124;-1.75;48.75;2077;8.829956055;13.94311523;21.67377726;13.10421753
20202;Rhine;125;5.5;51.75;2077;8.573221842;15.61593628;21.77612305;13.98902384
20203;Sado;128;-8.75;38.25;2077;13.45438639;18.87106323;26.33691406;17.2059021
20204;Scorff;133;-3.25;47.75;2077;9.929870605;14.08811442;21.84576416;13.99951172
20205;Seine;136;0.75;49.25;2077;9.977111816;15.0750529;21.91894531;14.78538005
20206;Sella;280;-5.25;43.25;2077;13.53143311;15.40582275;22.23278809;17.58021037
20207;Selune;137;-1.25;48.75;2077;8.829956055;13.94311523;21.67377726;13.10421753
20208;Seudre;138;-0.75;45.75;2077;12.45546468;16.08956909;24.28981527;16.80960083
20209;Sevre_Niortaise;140;-1.25;46.25;2077;10.36613973;15.31832886;23.47623698;15.06454468
20210;Sienne;319;-1.75;48.75;2077;8.829956055;13.94311523;21.67377726;13.10421753
20211;Somme;146;1.75;50.25;2077;8.708943685;15.08467611;21.60869344;13.35272217
20212;Tagus;151;-8.75;39.25;2077;13.45438639;18.87106323;26.33691406;17.2059021
20213;Touques;162;0.75;49.25;2077;9.977111816;15.0750529;21.91894531;14.78538005
20214;Trieux;165;-3.25;48.75;2077;9.929870605;14.08811442;21.84576416;13.99951172
20215;Ulla;288;-8.75;42.75;2077;10.92114258;13.84435018;20.92746989;14.40285238
20216;Urumea;282;-1.75;43.25;2077;7.768910726;13.25615438;20.25041707;11.08979289
20217;Vida;173;8.75;54.75;2077;6.812479655;15.20868937;21.29627482;12.28509521
20218;Vilaine;176;-2.25;47.75;2077;12.00886027;15.3803304;23.12990316;16.32387288
20219;Vire;178;-1.25;49.25;2077;10.63963826;15.04350789;21.99297078;15.27641805
20220;Weser;183;8.75;53.25;2077;6.810028076;15.94255575;22.10019938;12.10832723
20221;Yser;187;2.75;51.25;2077;8.8993632;15.89755249;22.01263428;13.99079386
20222;Aa;1;2.25;50.75;2078;8.388580322;14.0078125;19.74441528;12.43343099
20223;Adour;3;-0.75;43.75;2078;13.02578735;16.91933187;23.9029541;16.08654785
20224;Ason;289;-3.25;43.25;2078;13.70623779;16.17357381;22.43035889;16.62931315
20225;Aulne;14;-4.25;48.25;2078;10.81251017;13.67145793;19.44968669;13.6389974
20226;Authie;15;1.75;50.25;2078;8.147908529;14.10645549;19.71640015;11.40090942
20227;Auzance;16;-1.75;46.75;2078;9.884226481;15.40622965;22.0427653;13.44385783
20228;Bidassoa;284;-1.75;43.25;2078;7.43447876;13.17272949;20.03966268;10.47959391
20229;Blavet;23;-3.25;47.75;2078;9.564615885;13.57300822;19.72194417;12.48660278
20230;Bresle;25;1.25;50.25;2078;8.147908529;14.10645549;19.71640015;11.40090942
20231;Canche;29;1.75;50.25;2078;8.388580322;14.0078125;19.74441528;12.43343099
20232;Charente;32;-0.75;45.75;2078;11.81499227;16.27624512;22.89891561;15.25083415
20233;Couesnon;36;-1.25;48.75;2078;8.478129069;13.5970459;19.83158366;11.5839742
20234;Deva_Cares;279;-2.25;43.25;2078;7.750111898;12.79567464;19.40386963;10.54672241
20235;Dives;41;-0.25;49.25;2078;9.209106445;14.09545898;19.9764506;13.06299845
20236;Douro;45;-8.25;41.25;2078;11.64282227;16.90800985;23.69092814;14.68836466
20237;Douve;46;-1.25;49.25;2078;9.867787679;14.10814412;19.9367981;13.73854574
20238;Drammens;47;10.25;59.75;2078;-1.228759766;10.03952026;15.93656413;2.142852783
20239;Eider;331;7.25;53.25;2078;6.805419922;14.66134644;19.85507202;10.46311442
20240;Elbe;51;9.5;53.75;2078;5.979848226;14.77909342;20.00319417;9.207458496
20241;Elorn;52;-4.25;48.25;2078;10.81251017;13.67145793;19.44968669;13.6389974
20242;Ems;53;7.25;53.25;2078;7.689137777;14.28549194;19.65539551;11.98295085
20243;Eo;290;-7.25;43.75;2078;13.2397054;15.10832723;20.81960042;15.92585246
20244;Escaut;55;4.25;51.25;2078;7.551381429;14.85861206;19.84805298;10.78664144
20245;Esva;281;-6.25;43.75;2078;13.2397054;15.10832723;20.81960042;15.92585246
20246;Garonne;60;-0.75;45.25;2078;9.620524089;16.71704102;24.02888997;13.42089844
20247;Glomma;62;11.25;59.75;2078;-0.237365723;12.40501912;17.62406413;2.760925293
20248;Guadalquivir;67;-6.25;37.25;2078;14.34128825;22.59324137;30.50365194;16.99129232
20249;Guadiana;68;-7.25;37.25;2078;16.96474202;21.34191895;27.02918498;20.07566325
20250;Lagen;82;10;59.25;2078;-1.228759766;10.03952026;15.93656413;2.142852783
20251;Landro;315;-7.75;43.75;2078;13.2397054;15.10832723;20.81960042;15.92585246
20252;Lay;84;-1.25;46.25;2078;9.884226481;15.40622965;22.0427653;13.44385783
20253;Leff;85;-3.25;48.75;2078;9.564615885;13.57300822;19.72194417;12.48660278
20254;Leguer;86;-3.25;48.75;2078;10.81251017;13.67145793;19.44968669;13.6389974
20255;Lerez;314;-8.75;42.25;2078;10.88924154;14.5455424;21.18141683;13.51412964
20256;Leyre;87;-0.75;44.75;2078;13.02578735;16.91933187;23.9029541;16.08654785
20257;Lima;88;-8.75;41.75;2078;11.64282227;16.90800985;23.69092814;14.68836466
20258;Loire;89;-1.75;47.25;2078;9.884226481;15.40622965;22.0427653;13.44385783
20259;Mandeo;313;-8.25;43.25;2078;13.7399292;15.26511637;20.6427002;16.38560994
20260;Masma;312;-7.25;43.75;2078;13.2397054;15.10832723;20.81960042;15.92585246
20261;Meuse;96;5.5;51.75;2078;7.551381429;14.85861206;19.84805298;10.78664144
20262;Minho;98;-8.25;42.25;2078;11.64282227;16.90800985;23.69092814;14.68836466
20263;Mondego;100;-8.25;41.25;2078;12.91066488;19.08469645;25.56226603;16.05094401
20264;Nalon_Narcea;278;-6.25;43.75;2078;13.38233439;15.27330526;21.0725708;16.15484619
20265;Nansa;292;-4.25;43.25;2078;6.957377116;11.87954712;18.62637329;9.73143514
20266;Navia;103;-6.25;43.25;2078;13.2397054;15.10832723;20.81960042;15.92585246
20267;Nervion;286;-3.25;43.25;2078;7.750111898;12.79567464;19.40386963;10.54672241
20268;Nivelle;110;-1.75;43.25;2078;7.43447876;13.17272949;20.03966268;10.47959391
20269;Odet;112;-4.25;48.25;2078;10.81251017;13.67145793;19.44968669;13.6389974
20270;Oria;285;-2.25;43.25;2078;7.750111898;12.79567464;19.40386963;10.54672241
20271;Orne;116;-0.25;49.25;2078;9.209106445;14.09545898;19.9764506;13.06299845
20272;Otra;117;7.75;58.25;2078;5.671213786;12.27348836;17.59354655;7.867696126
20273;Pas;291;-3.75;43.25;2078;13.88340251;15.80843099;21.681132;16.73377482
20274;Rance;124;-1.75;48.75;2078;8.478129069;13.5970459;19.83158366;11.5839742
20275;Rhine;125;5.5;51.75;2078;7.98719279;14.16929118;19.655955;12.2134196
20276;Sado;128;-8.75;38.25;2078;14.55474854;20.71103923;26.82667033;17.51683553
20277;Scorff;133;-3.25;47.75;2078;9.564615885;13.57300822;19.72194417;12.48660278
20278;Seine;136;0.75;49.25;2078;9.209106445;14.09545898;19.9764506;13.06299845
20279;Sella;280;-5.25;43.25;2078;13.38233439;15.27330526;21.0725708;16.15484619
20280;Selune;137;-1.25;48.75;2078;8.478129069;13.5970459;19.83158366;11.5839742
20281;Seudre;138;-0.75;45.75;2078;11.81499227;16.27624512;22.89891561;15.25083415
20282;Sevre_Niortaise;140;-1.25;46.25;2078;9.884226481;15.40622965;22.0427653;13.44385783
20283;Sienne;319;-1.75;48.75;2078;8.478129069;13.5970459;19.83158366;11.5839742
20284;Somme;146;1.75;50.25;2078;8.147908529;14.10645549;19.71640015;11.40090942
20285;Tagus;151;-8.75;39.25;2078;14.55474854;20.71103923;26.82667033;17.51683553
20286;Touques;162;0.75;49.25;2078;9.209106445;14.09545898;19.9764506;13.06299845
20287;Trieux;165;-3.25;48.75;2078;9.564615885;13.57300822;19.72194417;12.48660278
20288;Ulla;288;-8.75;42.75;2078;10.88924154;14.5455424;21.18141683;13.51412964
20289;Urumea;282;-1.75;43.25;2078;7.43447876;13.17272949;20.03966268;10.47959391
20290;Vida;173;8.75;54.75;2078;6.737599691;13.69217936;19.02285767;10.64546712
20291;Vilaine;176;-2.25;47.75;2078;11.51196289;15.13153076;21.18380737;14.67251587
20292;Vire;178;-1.25;49.25;2078;9.867787679;14.10814412;19.9367981;13.73854574
20293;Weser;183;8.75;53.25;2078;6.805419922;14.66134644;19.85507202;10.46311442
20294;Yser;187;2.75;51.25;2078;8.176452637;14.49406942;20.01367188;11.96590169
20295;Aa;1;2.25;50.75;2079;9.6181132;14.38569132;22.68237305;13.58552043
20296;Adour;3;-0.75;43.75;2079;14.12597656;18.14526367;25.35389201;16.01398722
20297;Ason;289;-3.25;43.25;2079;14.59272257;17.12098185;23.98881022;16.95223999
20298;Aulne;14;-4.25;48.25;2079;11.34444173;14.15563965;21.44485474;14.54141235
20299;Authie;15;1.75;50.25;2079;9.196940104;14.57274373;22.86771647;12.69163005
20300;Auzance;16;-1.75;46.75;2079;10.94615682;15.92573039;24.32446289;13.4765625
20301;Bidassoa;284;-1.75;43.25;2079;8.590799967;14.72855632;20.71824137;9.569885254
20302;Blavet;23;-3.25;47.75;2079;10.0757548;14.02526855;21.92175293;13.23943075
20303;Bresle;25;1.25;50.25;2079;9.196940104;14.57274373;22.86771647;12.69163005
20304;Canche;29;1.75;50.25;2079;9.6181132;14.38569132;22.68237305;13.58552043
20305;Charente;32;-0.75;45.75;2079;12.93759155;16.87972005;24.71381632;15.26602173
20306;Couesnon;36;-1.25;48.75;2079;9.150858561;14.05938721;22.43367513;12.15023804
20307;Deva_Cares;279;-2.25;43.25;2079;8.836791992;14.09795125;20.10658773;9.804789225
20308;Dives;41;-0.25;49.25;2079;10.3589681;14.48457845;22.87065633;13.93096924
20309;Douro;45;-8.25;41.25;2079;12.98080444;15.8989563;24.01906331;14.45584106
20310;Douve;46;-1.25;49.25;2079;10.95926921;14.38254801;22.46738688;14.5038859
20311;Drammens;47;10.25;59.75;2079;-0.566619873;10.08987427;17.7959493;3.65057373
20312;Eider;331;7.25;53.25;2079;7.554311117;14.62538656;23.03629557;11.69561768
20313;Elbe;51;9.5;53.75;2079;6.80472819;14.71277873;23.4466451;10.41743978
20314;Elorn;52;-4.25;48.25;2079;11.34444173;14.15563965;21.44485474;14.54141235
20315;Ems;53;7.25;53.25;2079;8.380004883;14.34148153;22.5168457;13.17532349
20316;Eo;290;-7.25;43.75;2079;14.15655518;15.57553101;22.30771891;16.60039266
20317;Escaut;55;4.25;51.25;2079;8.78604126;15.50209554;22.84686279;12.23827108
20318;Esva;281;-6.25;43.75;2079;14.15655518;15.57553101;22.30771891;16.60039266
20319;Garonne;60;-0.75;45.25;2079;11.16559855;17.62294515;25.76569621;12.82520549
20320;Glomma;62;11.25;59.75;2079;0.574401855;12.31074015;19.82114665;4.157002767
20321;Guadalquivir;67;-6.25;37.25;2079;14.95493571;22.50909424;30.30065918;16.82386271
20322;Guadiana;68;-7.25;37.25;2079;17.88517253;20.54174805;27.41960653;19.99177043
20323;Lagen;82;10;59.25;2079;-0.566619873;10.08987427;17.7959493;3.65057373
20324;Landro;315;-7.75;43.75;2079;14.15655518;15.57553101;22.30771891;16.60039266
20325;Lay;84;-1.25;46.25;2079;10.94615682;15.92573039;24.32446289;13.4765625
20326;Leff;85;-3.25;48.75;2079;10.0757548;14.02526855;21.92175293;13.23943075
20327;Leguer;86;-3.25;48.75;2079;11.34444173;14.15563965;21.44485474;14.54141235
20328;Lerez;314;-8.75;42.25;2079;12.02125041;14.35303752;21.87957764;13.66579183
20329;Leyre;87;-0.75;44.75;2079;14.12597656;18.14526367;25.35389201;16.01398722
20330;Lima;88;-8.75;41.75;2079;12.98080444;15.8989563;24.01906331;14.45584106
20331;Loire;89;-1.75;47.25;2079;10.94615682;15.92573039;24.32446289;13.4765625
20332;Mandeo;313;-8.25;43.25;2079;14.56501261;15.51367188;22.13657633;16.98330688
20333;Masma;312;-7.25;43.75;2079;14.15655518;15.57553101;22.30771891;16.60039266
20334;Meuse;96;5.5;51.75;2079;8.78604126;15.50209554;22.84686279;12.23827108
20335;Minho;98;-8.25;42.25;2079;12.98080444;15.8989563;24.01906331;14.45584106
20336;Mondego;100;-8.25;41.25;2079;14.18062337;17.74636841;25.87127686;15.62957764
20337;Nalon_Narcea;278;-6.25;43.75;2079;14.28283691;15.98540243;22.61023966;16.7546285
20338;Nansa;292;-4.25;43.25;2079;8.037516276;12.86510213;19.18055216;9.119344076
20339;Navia;103;-6.25;43.25;2079;14.15655518;15.57553101;22.30771891;16.60039266
20340;Nervion;286;-3.25;43.25;2079;8.836791992;14.09795125;20.10658773;9.804789225
20341;Nivelle;110;-1.75;43.25;2079;8.590799967;14.72855632;20.71824137;9.569885254
20342;Odet;112;-4.25;48.25;2079;11.34444173;14.15563965;21.44485474;14.54141235
20343;Oria;285;-2.25;43.25;2079;8.836791992;14.09795125;20.10658773;9.804789225
20344;Orne;116;-0.25;49.25;2079;10.3589681;14.48457845;22.87065633;13.93096924
20345;Otra;117;7.75;58.25;2079;5.833892822;12.2648112;19.70829264;9.531697591
20346;Pas;291;-3.75;43.25;2079;14.73258464;16.67164103;23.24758911;17.24019368
20347;Rance;124;-1.75;48.75;2079;9.150858561;14.05938721;22.43367513;12.15023804
20348;Rhine;125;5.5;51.75;2079;9.029917399;14.59520467;22.39778646;13.53536987
20349;Sado;128;-8.75;38.25;2079;15.41304525;19.61595662;27.23948161;17.16454061
20350;Scorff;133;-3.25;47.75;2079;10.0757548;14.02526855;21.92175293;13.23943075
20351;Seine;136;0.75;49.25;2079;10.3589681;14.48457845;22.87065633;13.93096924
20352;Sella;280;-5.25;43.25;2079;14.28283691;15.98540243;22.61023966;16.7546285
20353;Selune;137;-1.25;48.75;2079;9.150858561;14.05938721;22.43367513;12.15023804
20354;Seudre;138;-0.75;45.75;2079;12.93759155;16.87972005;24.71381632;15.26602173
20355;Sevre_Niortaise;140;-1.25;46.25;2079;10.94615682;15.92573039;24.32446289;13.4765625
20356;Sienne;319;-1.75;48.75;2079;9.150858561;14.05938721;22.43367513;12.15023804
20357;Somme;146;1.75;50.25;2079;9.196940104;14.57274373;22.86771647;12.69163005
20358;Tagus;151;-8.75;39.25;2079;15.41304525;19.61595662;27.23948161;17.16454061
20359;Touques;162;0.75;49.25;2079;10.3589681;14.48457845;22.87065633;13.93096924
20360;Trieux;165;-3.25;48.75;2079;10.0757548;14.02526855;21.92175293;13.23943075
20361;Ulla;288;-8.75;42.75;2079;12.02125041;14.35303752;21.87957764;13.66579183
20362;Urumea;282;-1.75;43.25;2079;8.590799967;14.72855632;20.71824137;9.569885254
20363;Vida;173;8.75;54.75;2079;7.308980306;13.48234049;21.92614746;11.84624227
20364;Vilaine;176;-2.25;47.75;2079;12.3592631;15.61919149;23.16861979;15.01292928
20365;Vire;178;-1.25;49.25;2079;10.95926921;14.38254801;22.46738688;14.5038859
20366;Weser;183;8.75;53.25;2079;7.554311117;14.62538656;23.03629557;11.69561768
20367;Yser;187;2.75;51.25;2079;9.411600749;15.05450439;22.97865804;13.24531047
20368;Aa;1;2.25;50.75;2080;9.429412842;15.22385661;22.90544637;13.31667074
20369;Adour;3;-0.75;43.75;2080;13.97824097;18.9486084;25.06853231;16.76212565
20370;Ason;289;-3.25;43.25;2080;14.42666626;17.83829753;23.68845622;17.36502075
20371;Aulne;14;-4.25;48.25;2080;11.38710531;15.08869425;21.35657756;14.08326213
20372;Authie;15;1.75;50.25;2080;8.723327637;15.52357992;23.13617961;12.17259725
20373;Auzance;16;-1.75;46.75;2080;10.70741781;17.09109497;24.11270142;13.5840861
20374;Bidassoa;284;-1.75;43.25;2080;8.584309896;14.58030192;20.6939799;10.80563354
20375;Blavet;23;-3.25;47.75;2080;10.16299438;15.15293376;21.55726115;12.73750814
20376;Bresle;25;1.25;50.25;2080;8.723327637;15.52357992;23.13617961;12.17259725
20377;Canche;29;1.75;50.25;2080;9.429412842;15.22385661;22.90544637;13.31667074
20378;Charente;32;-0.75;45.75;2080;12.77346802;17.89522298;24.61961873;15.809611
20379;Couesnon;36;-1.25;48.75;2080;9.084055583;15.16075643;22.04353841;11.63840739
20380;Deva_Cares;279;-2.25;43.25;2080;8.794871012;14.07502238;20.02896118;11.02924601
20381;Dives;41;-0.25;49.25;2080;10.08528646;15.53406779;22.69725545;13.76306152
20382;Douro;45;-8.25;41.25;2080;12.39754232;16.44234212;23.61153158;15.21940104
20383;Douve;46;-1.25;49.25;2080;10.81156413;15.44432576;22.37245687;14.32313029
20384;Drammens;47;10.25;59.75;2080;1.183492025;10.65581258;18.93258667;4.850128174
20385;Eider;331;7.25;53.25;2080;7.189046224;15.01386515;23.27949015;12.084493
20386;Elbe;51;9.5;53.75;2080;6.286397298;15.10212199;23.65562948;10.87356567
20387;Elorn;52;-4.25;48.25;2080;11.38710531;15.08869425;21.35657756;14.08326213
20388;Ems;53;7.25;53.25;2080;8.30964152;14.78143311;22.78296916;13.47990926
20389;Eo;290;-7.25;43.75;2080;13.72941081;16.05570475;22.00223796;16.75506592
20390;Escaut;55;4.25;51.25;2080;8.137420654;15.73867798;23.73190308;12.03186035
20391;Esva;281;-6.25;43.75;2080;13.72941081;16.05570475;22.00223796;16.75506592
20392;Garonne;60;-0.75;45.25;2080;10.75736491;18.54972331;25.69777425;13.75368245
20393;Glomma;62;11.25;59.75;2080;2.083577474;12.68952433;20.68827311;5.302744548
20394;Guadalquivir;67;-6.25;37.25;2080;13.90435791;22.34725952;29.63365682;18.10786947
20395;Guadiana;68;-7.25;37.25;2080;16.79185994;20.90745036;26.94688924;20.22854614
20396;Lagen;82;10;59.25;2080;1.183492025;10.65581258;18.93258667;4.850128174
20397;Landro;315;-7.75;43.75;2080;13.72941081;16.05570475;22.00223796;16.75506592
