"","NOM","ID","Long","Lat","Year","Winter","Spring","summer","Autumn"
"26","Glomma",62,11.25,59.75,1901,-5.3,9.76666666666667,15.9666666666667,0.3
"27","Guadalquivir",67,-6.25,37.25,1901,10.7333333333333,19.4666666666667,25.0666666666667,13.2666666666667
"28","Guadiana",68,-7.25,37.25,1901,11.2666666666667,19.0333333333333,23.7,13.7
"29","Lagen",82,10,59.25,1901,-4.06666666666667,9.73333333333333,16.0833333333333,1.86666666666667
"30","Landro",315,-7.75,43.75,1901,7.36666666666667,13.3333333333333,17.1333333333333,9.8
"31","Lay",84,-1.25,46.25,1901,4.86666666666667,15,19.3,7.86666666666667
"32","Leff",85,-3.25,48.75,1901,4.96666666666667,12.3666666666667,16.7666666666667,8.26666666666667
"33","Leguer",86,-3.25,48.75,1901,4.96666666666667,12.3666666666667,16.7666666666667,8.26666666666667
"34","Lerez",314,-8.75,42.25,1901,8.03333333333333,14.9,18.5666666666667,9.9
"35","Leyre",87,-0.75,44.75,1901,5.33333333333333,15.4,19.7333333333333,7.96666666666667
"36","Lima",88,-8.75,41.75,1901,8,15.1,18.6666666666667,9.96666666666667
"37","Loire",89,-1.75,47.25,1901,4.2,14.1666666666667,18.5,7.26666666666667
"38","Mandeo",313,-8.25,43.25,1901,7.4,13.5,17.4333333333333,9.53333333333333
"39","Masma",312,-7.25,43.75,1901,6.73333333333333,13.8,17.8,9.56666666666667
"40","Meuse",96,5.5,51.75,1901,0.483333333333333,12.1,16.6833333333333,6.05
"41","Minho",98,-8.25,42.25,1901,5.66666666666667,13.3666666666667,17.7666666666667,7.66666666666667
"42","Mondego",100,-8.25,41.25,1901,6.76666666666667,14.6666666666667,18.5666666666667,8.8
"43","Nalon_Narcea",278,-6.25,43.75,1901,6.5,13.7333333333333,17.7666666666667,9.43333333333333
"44","Nansa",292,-4.25,43.25,1901,4,12.7333333333333,17.1666666666667,7.03333333333333
"45","Navia",103,-6.25,43.25,1901,2.36666666666667,11.0333333333333,15.6666666666667,5.43333333333333
"46","Nervion",286,-3.25,43.25,1901,4.7,13.3,17.5666666666667,7.76666666666667
"47","Nivelle",110,-1.75,43.25,1901,4.8,13.8666666666667,18.4333333333333,7.86666666666667
"48","Odet",112,-4.25,48.25,1901,4.93333333333333,11.9666666666667,16.1,8
"49","Oria",285,-2.25,43.25,1901,5.93333333333333,14.2666666666667,18.5666666666667,8.86666666666667
"50","Orne",116,-0.25,49.25,1901,3.76666666666667,12.6,17.1,7.16666666666667
"51","Otra",117,7.75,58.25,1901,-3.1,9.23333333333333,15.1666666666667,2.83333333333333
"52","Pas",291,-3.75,43.25,1901,4.43333333333333,13.1,17.3333333333333,7.5
"53","Rance",124,-1.75,48.75,1901,4.63333333333333,13.1666666666667,17.6666666666667,7.83333333333333
"54","Rhine",125,5.5,51.75,1901,0.483333333333333,12.1,16.6833333333333,6.05
"55","Sado",128,-8.75,38.25,1901,10.6666666666667,17.5333333333333,21.9666666666667,12.8333333333333
"56","Scorff",133,-3.25,47.75,1901,5.13333333333333,13.0666666666667,17.2666666666667,8.23333333333333
"57","Seine",136,0.75,49.25,1901,3.1,12.8333333333333,17.2666666666667,6.7
"58","Sella",280,-5.25,43.25,1901,2.53333333333333,11.4,16.2,5.7
"59","Selune",137,-1.25,48.75,1901,3.83333333333333,12.6666666666667,17.2,7.1
"60","Seudre",138,-0.75,45.75,1901,4.86666666666667,15.0666666666667,19.4666666666667,7.7
"61","Sevre_Niortaise",140,-1.25,46.25,1901,4.86666666666667,15,19.3,7.86666666666667
"62","Sienne",319,-1.75,48.75,1901,4.63333333333333,13.1666666666667,17.6666666666667,7.83333333333333
"63","Somme",146,1.75,50.25,1901,2.76666666666667,12,16.9333333333333,6.8
"64","Tagus",151,-8.75,39.25,1901,9.8,17.0666666666667,21.3,11.8
"65","Touques",162,0.75,49.25,1901,3.1,12.8333333333333,17.2666666666667,6.7
"66","Trieux",165,-3.25,48.75,1901,4.96666666666667,12.3666666666667,16.7666666666667,8.26666666666667
"67","Ulla",288,-8.75,42.75,1901,7.6,14.1666666666667,17.9,9.56666666666667
"68","Urumea",282,-1.75,43.25,1901,4.8,13.8666666666667,18.4333333333333,7.86666666666667
"69","Vida",173,8.75,54.75,1901,-0.6,10.9333333333333,16.4666666666667,5.33333333333333
"70","Vilaine",176,-2.25,47.75,1901,4.26666666666667,13.4,17.7333333333333,7.36666666666667
"71","Vire",178,-1.25,49.25,1901,4.33333333333333,12.4666666666667,17.1666666666667,7.73333333333333
"72","Weser",183,8.75,53.25,1901,-0.666666666666667,11.9333333333333,16.7333333333333,5.46666666666667
"73","Yser",187,2.75,51.25,1901,2.33333333333333,12.3,17.1666666666667,6.63333333333333
"74","Aa",1,2.25,50.75,1902,4.16666666666667,10.2,14.6333333333333,6.23333333333333
"75","Adour",3,-0.75,43.75,1902,7.73333333333333,14.0666666666667,19.4,9.76666666666667
"76","Ason",289,-3.25,43.25,1902,6.66666666666667,11.0333333333333,16.4666666666667,8.93333333333333
"77","Aulne",14,-4.25,48.25,1902,6.63333333333333,10.1666666666667,14.7666666666667,8.93333333333333
"78","Authie",15,1.75,50.25,1902,4.8,10.6666666666667,15.2333333333333,6.93333333333333
"79","Auzance",16,-1.75,46.75,1902,6.56666666666667,12.6666666666667,17.6333333333333,8.66666666666667
"80","Bidassoa",284,-1.75,43.25,1902,6.66666666666667,11.9666666666667,17.8666666666667,9.13333333333333
"81","Blavet",23,-3.25,47.75,1902,6.86666666666667,11.2333333333333,15.9666666666667,9.2
"82","Bresle",25,1.25,50.25,1902,4.83333333333333,11.0333333333333,15.4333333333333,6.86666666666667
"83","Canche",29,1.75,50.25,1902,4.8,10.6666666666667,15.2333333333333,6.93333333333333
"84","Charente",32,-0.75,45.75,1902,6.63333333333333,13.2666666666667,18.4666666666667,8.66666666666667
"85","Couesnon",36,-1.25,48.75,1902,5.53333333333333,11,16,7.93333333333333
"86","Deva_Cares",279,-2.25,43.25,1902,7.9,12.2666666666667,17.6666666666667,10.1333333333333
"87","Dives",41,-0.25,49.25,1902,5.53333333333333,11,15.8666666666667,7.76666666666667
"88","Douro",45,-8.25,41.25,1902,8.46666666666667,13.3333333333333,18.0333333333333,10.4333333333333
"89","Douve",46,-1.25,49.25,1902,5.93333333333333,10.9666666666667,15.9666666666667,8.56666666666667
"90","Drammens",47,10.25,59.75,1902,-3.16666666666667,7.63333333333333,11.3,-1.2
"91","Eider",331,7.25,53.25,1902,2.1,10.4,13.4666666666667,3.36666666666667
"92","Elbe",51,9.5,53.75,1902,1.65,10.15,13.6333333333333,3.38333333333333
"93","Elorn",52,-4.25,48.25,1902,6.63333333333333,10.1666666666667,14.7666666666667,8.93333333333333
"94","Ems",53,7.25,53.25,1902,2.1,10.4,13.4666666666667,3.36666666666667
"95","Eo",290,-7.25,43.75,1902,8.56666666666667,11.4666666666667,16.5666666666667,10.6666666666667
"96","Escaut",55,4.25,51.25,1902,3.5,11.4666666666667,15.2666666666667,5.06666666666667
"97","Esva",281,-6.25,43.75,1902,8.43333333333333,11.2666666666667,16.3666666666667,10.5666666666667
"98","Garonne",60,-0.75,45.25,1902,6.93333333333333,13.5666666666667,18.7333333333333,8.9
"99","Glomma",62,11.25,59.75,1902,-3.4,7.5,11.2,-1.56666666666667
"100","Guadalquivir",67,-6.25,37.25,1902,12.2333333333333,17.9666666666667,24.1333333333333,14.1
"101","Guadiana",68,-7.25,37.25,1902,12.3,17.7333333333333,23.1666666666667,14.7
"102","Lagen",82,10,59.25,1902,-2.13333333333333,7.9,11.7,-0.416666666666667
"103","Landro",315,-7.75,43.75,1902,9,11.7333333333333,16.3,11.1
"104","Lay",84,-1.25,46.25,1902,6.66666666666667,13.0333333333333,18.2,8.83333333333333
"105","Leff",85,-3.25,48.75,1902,6.6,10.6666666666667,15.4666666666667,9.16666666666667
"106","Leguer",86,-3.25,48.75,1902,6.6,10.6666666666667,15.4666666666667,9.16666666666667
"107","Lerez",314,-8.75,42.25,1902,9.66666666666667,13.6333333333333,18.1,11.4333333333333
"108","Leyre",87,-0.75,44.75,1902,7.1,13.6666666666667,18.8,9.03333333333333
"109","Lima",88,-8.75,41.75,1902,9.66666666666667,13.8333333333333,18.2,11.5
"110","Loire",89,-1.75,47.25,1902,6.06666666666667,12.2666666666667,17.3,8.2
"111","Mandeo",313,-8.25,43.25,1902,9,12.3,16.9,11.0333333333333
"112","Masma",312,-7.25,43.75,1902,8.56666666666667,11.4666666666667,16.5666666666667,10.6666666666667
"113","Meuse",96,5.5,51.75,1902,2.86666666666667,11.2333333333333,14.5,4.21666666666667
"114","Minho",98,-8.25,42.25,1902,7.36666666666667,12.1333333333333,17.2666666666667,9.23333333333333
"115","Mondego",100,-8.25,41.25,1902,8.46666666666667,13.3333333333333,18.0333333333333,10.4333333333333
"116","Nalon_Narcea",278,-6.25,43.75,1902,8.43333333333333,11.2666666666667,16.3666666666667,10.5666666666667
"117","Nansa",292,-4.25,43.25,1902,6.03333333333333,10.1666666666667,15.8333333333333,8.13333333333333
"118","Navia",103,-6.25,43.25,1902,4.36666666666667,8.46666666666667,14.2333333333333,6.53333333333333
"119","Nervion",286,-3.25,43.25,1902,6.66666666666667,11.0333333333333,16.4666666666667,8.93333333333333
"120","Nivelle",110,-1.75,43.25,1902,6.66666666666667,11.9666666666667,17.8666666666667,9.13333333333333
"121","Odet",112,-4.25,48.25,1902,6.63333333333333,10.1666666666667,14.7666666666667,8.93333333333333
"122","Oria",285,-2.25,43.25,1902,7.9,12.2666666666667,17.6666666666667,10.1333333333333
"123","Orne",116,-0.25,49.25,1902,5.53333333333333,11,15.8666666666667,7.76666666666667
"124","Otra",117,7.75,58.25,1902,-1.63333333333333,7.43333333333333,11.4666666666667,1.43333333333333
"125","Pas",291,-3.75,43.25,1902,6.43333333333333,10.6333333333333,16.1333333333333,8.63333333333333
"126","Rance",124,-1.75,48.75,1902,6.26666666666667,11.5666666666667,16.4666666666667,8.7
"127","Rhine",125,5.5,51.75,1902,2.86666666666667,11.2333333333333,14.5,4.21666666666667
"128","Sado",128,-8.75,38.25,1902,11.3666666666667,16.2666666666667,21.2,14.2
"129","Scorff",133,-3.25,47.75,1902,6.86666666666667,11.2333333333333,15.9666666666667,9.2
"130","Seine",136,0.75,49.25,1902,5.13333333333333,11.1666666666667,16.0333333333333,7.1
"131","Sella",280,-5.25,43.25,1902,4.56666666666667,8.83333333333333,14.7666666666667,6.8
"132","Selune",137,-1.25,48.75,1902,5.53333333333333,11,16,7.93333333333333
"133","Seudre",138,-0.75,45.75,1902,6.63333333333333,13.2666666666667,18.4666666666667,8.66666666666667
"134","Sevre_Niortaise",140,-1.25,46.25,1902,6.66666666666667,13.0333333333333,18.2,8.83333333333333
"135","Sienne",319,-1.75,48.75,1902,6.26666666666667,11.5666666666667,16.4666666666667,8.7
"136","Somme",146,1.75,50.25,1902,4.8,10.6666666666667,15.2333333333333,6.93333333333333
"137","Tagus",151,-8.75,39.25,1902,11.0333333333333,15.7666666666667,20.6666666666667,13.3666666666667
"138","Touques",162,0.75,49.25,1902,5.13333333333333,11.1666666666667,16.0333333333333,7.1
"139","Trieux",165,-3.25,48.75,1902,6.6,10.6666666666667,15.4666666666667,9.16666666666667
"140","Ulla",288,-8.75,42.75,1902,9.26666666666667,12.9333333333333,17.4333333333333,11.1
"141","Urumea",282,-1.75,43.25,1902,6.66666666666667,11.9666666666667,17.8666666666667,9.13333333333333
"142","Vida",173,8.75,54.75,1902,1.3,9.66666666666667,12.9,3.7
"143","Vilaine",176,-2.25,47.75,1902,6.06666666666667,11.6,16.5666666666667,8.23333333333333
"144","Vire",178,-1.25,49.25,1902,5.93333333333333,10.9666666666667,15.9666666666667,8.56666666666667
"145","Weser",183,8.75,53.25,1902,2,10.6,13.8,3.43333333333333
"146","Yser",187,2.75,51.25,1902,4.26666666666667,11.0666666666667,15.2333333333333,6.13333333333333
"147","Aa",1,2.25,50.75,1903,5.9,10.3333333333333,15.1333333333333,6.73333333333333
"148","Adour",3,-0.75,43.75,1903,8.36666666666667,13.9666666666667,18.7666666666667,10.0666666666667
"149","Ason",289,-3.25,43.25,1903,7.46666666666667,11.0333333333333,16.3666666666667,9.3
"150","Aulne",14,-4.25,48.25,1903,7.66666666666667,10.7,14.5,8.86666666666667
"151","Authie",15,1.75,50.25,1903,6.4,10.7,15.5666666666667,7.36666666666667
"152","Auzance",16,-1.75,46.75,1903,7.83333333333333,12.6,17.2,9.26666666666667
"153","Bidassoa",284,-1.75,43.25,1903,7.36666666666667,11.9666666666667,17.6666666666667,9.5
"154","Blavet",23,-3.25,47.75,1903,8.03333333333333,11.5333333333333,15.6333333333333,9.36666666666667
"155","Bresle",25,1.25,50.25,1903,6.36666666666667,11.0666666666667,15.6666666666667,7.2
"156","Canche",29,1.75,50.25,1903,6.4,10.7,15.5666666666667,7.36666666666667
"157","Charente",32,-0.75,45.75,1903,7.76666666666667,13.1333333333333,17.8333333333333,9.23333333333333
"158","Couesnon",36,-1.25,48.75,1903,7.06666666666667,11.1666666666667,15.7666666666667,8.16666666666667
"159","Deva_Cares",279,-2.25,43.25,1903,8.63333333333333,12.2,17.6333333333333,10.5666666666667
"160","Dives",41,-0.25,49.25,1903,7.06666666666667,11.2,15.8666666666667,8
"161","Douro",45,-8.25,41.25,1903,8.53333333333333,13.7,18.5333333333333,10.0333333333333
"162","Douve",46,-1.25,49.25,1903,7.5,11.1333333333333,15.8,8.73333333333333
"163","Drammens",47,10.25,59.75,1903,-1.7,8.63333333333333,12.8333333333333,-0.1
"164","Eider",331,7.25,53.25,1903,4.26666666666667,10.5333333333333,14.7333333333333,5.26666666666667
"165","Elbe",51,9.5,53.75,1903,3.86666666666667,10.9666666666667,14.9,4.93333333333333
"166","Elorn",52,-4.25,48.25,1903,7.66666666666667,10.7,14.5,8.86666666666667
"167","Ems",53,7.25,53.25,1903,4.26666666666667,10.5333333333333,14.7333333333333,5.26666666666667
"168","Eo",290,-7.25,43.75,1903,9.06666666666667,11.8333333333333,16.5666666666667,10.3666666666667
"169","Escaut",55,4.25,51.25,1903,5.43333333333333,11.3666666666667,15.8666666666667,6.26666666666667
"170","Esva",281,-6.25,43.75,1903,9.06666666666667,11.6666666666667,16.4,10.3666666666667
"171","Garonne",60,-0.75,45.25,1903,7.93333333333333,13.4333333333333,18.0666666666667,9.36666666666667
"172","Glomma",62,11.25,59.75,1903,-1.4,8.63333333333333,12.8666666666667,-0.3
"173","Guadalquivir",67,-6.25,37.25,1903,12.0666666666667,17.9,24.7666666666667,14.1333333333333
"174","Guadiana",68,-7.25,37.25,1903,12.4333333333333,18,23.7666666666667,14.7
"175","Lagen",82,10,59.25,1903,-0.933333333333333,9.01666666666667,13.05,0.666666666666667
"176","Landro",315,-7.75,43.75,1903,9.33333333333333,12.1,16.5,10.6666666666667
"177","Lay",84,-1.25,46.25,1903,7.96666666666667,12.9333333333333,17.7666666666667,9.56666666666667
"178","Leff",85,-3.25,48.75,1903,7.8,11.0333333333333,15.1,9.26666666666667
"179","Leguer",86,-3.25,48.75,1903,7.8,11.0333333333333,15.1,9.26666666666667
"180","Lerez",314,-8.75,42.25,1903,9.76666666666667,13.9666666666667,18.5333333333333,11.0333333333333
"181","Leyre",87,-0.75,44.75,1903,7.93333333333333,13.5333333333333,18.1666666666667,9.43333333333333
"182","Lima",88,-8.75,41.75,1903,9.73333333333333,14.1666666666667,18.6333333333333,11.1333333333333
"183","Loire",89,-1.75,47.25,1903,7.4,12.2333333333333,16.8333333333333,8.73333333333333
"184","Mandeo",313,-8.25,43.25,1903,9.13333333333333,12.6666666666667,17.2333333333333,10.5
"185","Masma",312,-7.25,43.75,1903,9.06666666666667,11.8333333333333,16.5666666666667,10.3666666666667
"186","Meuse",96,5.5,51.75,1903,4.85,10.9333333333333,15.15,5.76666666666667
"187","Minho",98,-8.25,42.25,1903,7.43333333333333,12.4666666666667,17.7,8.76666666666667
"188","Mondego",100,-8.25,41.25,1903,8.53333333333333,13.7,18.5333333333333,10.0333333333333
"189","Nalon_Narcea",278,-6.25,43.75,1903,9.06666666666667,11.6666666666667,16.4,10.3666666666667
"190","Nansa",292,-4.25,43.25,1903,6.83333333333333,10.2666666666667,15.7,8.43333333333333
"191","Navia",103,-6.25,43.25,1903,5,8.83333333333333,14.3,6.43333333333333
"192","Nervion",286,-3.25,43.25,1903,7.46666666666667,11.0333333333333,16.3666666666667,9.3
"193","Nivelle",110,-1.75,43.25,1903,7.36666666666667,11.9666666666667,17.6666666666667,9.5
"194","Odet",112,-4.25,48.25,1903,7.66666666666667,10.7,14.5,8.86666666666667
"195","Oria",285,-2.25,43.25,1903,8.63333333333333,12.2,17.6333333333333,10.5666666666667
"196","Orne",116,-0.25,49.25,1903,7.06666666666667,11.2,15.8666666666667,8
"197","Otra",117,7.75,58.25,1903,-0.266666666666667,8.5,12.6333333333333,2.03333333333333
"198","Pas",291,-3.75,43.25,1903,7.26666666666667,10.6666666666667,16.0333333333333,8.96666666666667
"199","Rance",124,-1.75,48.75,1903,7.7,11.7333333333333,16.1666666666667,8.96666666666667
"200","Rhine",125,5.5,51.75,1903,4.85,10.9333333333333,15.15,5.76666666666667
"201","Sado",128,-8.75,38.25,1903,11.9,16.7666666666667,21.8666666666667,14.0666666666667
"202","Scorff",133,-3.25,47.75,1903,8.03333333333333,11.5333333333333,15.6333333333333,9.36666666666667
"203","Seine",136,0.75,49.25,1903,6.43333333333333,11.1666666666667,16.1333333333333,7.5
"204","Sella",280,-5.25,43.25,1903,5.33333333333333,9.06666666666667,14.8,6.9
"205","Selune",137,-1.25,48.75,1903,7.06666666666667,11.1666666666667,15.7666666666667,8.16666666666667
"206","Seudre",138,-0.75,45.75,1903,7.76666666666667,13.1333333333333,17.8333333333333,9.23333333333333
"207","Sevre_Niortaise",140,-1.25,46.25,1903,7.96666666666667,12.9333333333333,17.7666666666667,9.56666666666667
"208","Sienne",319,-1.75,48.75,1903,7.7,11.7333333333333,16.1666666666667,8.96666666666667
"209","Somme",146,1.75,50.25,1903,6.4,10.7,15.5666666666667,7.36666666666667
"210","Tagus",151,-8.75,39.25,1903,11.3,16.1333333333333,21.2666666666667,13.1333333333333
"211","Touques",162,0.75,49.25,1903,6.43333333333333,11.1666666666667,16.1333333333333,7.5
"212","Trieux",165,-3.25,48.75,1903,7.8,11.0333333333333,15.1,9.26666666666667
"213","Ulla",288,-8.75,42.75,1903,9.33333333333333,13.3,17.8,10.6
"214","Urumea",282,-1.75,43.25,1903,7.36666666666667,11.9666666666667,17.6666666666667,9.5
"215","Vida",173,8.75,54.75,1903,3.26666666666667,10.6333333333333,14.3666666666667,4.8
"216","Vilaine",176,-2.25,47.75,1903,7.33333333333333,11.7,16.1333333333333,8.7
"217","Vire",178,-1.25,49.25,1903,7.5,11.1333333333333,15.8,8.73333333333333
"218","Weser",183,8.75,53.25,1903,4.33333333333333,11.1666666666667,15.1333333333333,5.16666666666667
"219","Yser",187,2.75,51.25,1903,6.13333333333333,11.0666666666667,15.7,6.86666666666667
"220","Aa",1,2.25,50.75,1904,3.3,11.4666666666667,15.5333333333333,6.63333333333333
"221","Adour",3,-0.75,43.75,1904,7.63333333333333,15.3,19.8333333333333,10
"222","Ason",289,-3.25,43.25,1904,5.96666666666667,13.1666666666667,16.8666666666667,9.63333333333333
"223","Aulne",14,-4.25,48.25,1904,6.1,11.4,15.1333333333333,9.3
"224","Authie",15,1.75,50.25,1904,3.96666666666667,12,16.2,7.23333333333333
"225","Auzance",16,-1.75,46.75,1904,6.2,13.9,17.9333333333333,8.9
"226","Bidassoa",284,-1.75,43.25,1904,6.26666666666667,13.8666666666667,18.3,9.56666666666667
"227","Blavet",23,-3.25,47.75,1904,6.43333333333333,12.4333333333333,16.3666666666667,9.46666666666667
"228","Bresle",25,1.25,50.25,1904,4.03333333333333,12.3,16.3666666666667,6.93333333333333
"229","Canche",29,1.75,50.25,1904,3.96666666666667,12,16.2,7.23333333333333
"230","Charente",32,-0.75,45.75,1904,6.5,14.4333333333333,18.8333333333333,8.83333333333333
"231","Couesnon",36,-1.25,48.75,1904,5.23333333333333,12.2,16.3666666666667,7.93333333333333
"232","Deva_Cares",279,-2.25,43.25,1904,7.3,14.3333333333333,18.2,10.7
"233","Dives",41,-0.25,49.25,1904,5.03333333333333,12.3333333333333,16.4333333333333,7.86666666666667
"234","Douro",45,-8.25,41.25,1904,7.33333333333333,14.7666666666667,17.9666666666667,11.7
"235","Douve",46,-1.25,49.25,1904,5.6,12.1333333333333,16.3333333333333,8.53333333333333
"236","Drammens",47,10.25,59.75,1904,-4.46666666666667,8.33333333333333,13.3,0.466666666666667
"237","Eider",331,7.25,53.25,1904,1.83333333333333,11.3,15.1,5.83333333333333
"238","Elbe",51,9.5,53.75,1904,1.58333333333333,11.4333333333333,15.4833333333333,5.55
"239","Elorn",52,-4.25,48.25,1904,6.1,11.4,15.1333333333333,9.3
"240","Ems",53,7.25,53.25,1904,1.83333333333333,11.3,15.1,5.83333333333333
"241","Eo",290,-7.25,43.75,1904,7.53333333333333,13.8,16.7666666666667,11.6333333333333
"242","Escaut",55,4.25,51.25,1904,2.7,12.5333333333333,16.2333333333333,6.56666666666667
"243","Esva",281,-6.25,43.75,1904,7.43333333333333,13.5666666666667,16.7666666666667,11.5333333333333
"244","Garonne",60,-0.75,45.25,1904,6.83333333333333,14.7,19.0666666666667,9.03333333333333
"245","Glomma",62,11.25,59.75,1904,-4.23333333333333,8.26666666666667,13.4,0.0333333333333334
"246","Guadalquivir",67,-6.25,37.25,1904,10.9666666666667,20.1666666666667,24.5333333333333,15.5666666666667
"247","Guadiana",68,-7.25,37.25,1904,11.5,19.4,23.1333333333333,16.1333333333333
"248","Lagen",82,10,59.25,1904,-3.38333333333333,8.41666666666667,13.8,1.6
"249","Landro",315,-7.75,43.75,1904,7.96666666666667,13.3333333333333,16.3333333333333,12.1
"250","Lay",84,-1.25,46.25,1904,6.4,14.3666666666667,18.5,9.1
"251","Leff",85,-3.25,48.75,1904,6.16666666666667,11.6666666666667,15.8333333333333,9.33333333333333
"252","Leguer",86,-3.25,48.75,1904,6.16666666666667,11.6666666666667,15.8333333333333,9.33333333333333
"253","Lerez",314,-8.75,42.25,1904,8.56666666666667,14.9333333333333,17.9666666666667,12.5333333333333
"254","Leyre",87,-0.75,44.75,1904,6.96666666666667,14.8333333333333,19.1666666666667,9.23333333333333
"255","Lima",88,-8.75,41.75,1904,8.53333333333333,15.1333333333333,18.1333333333333,12.7
"256","Loire",89,-1.75,47.25,1904,5.73333333333333,13.4,17.6,8.36666666666667
"257","Mandeo",313,-8.25,43.25,1904,7.9,13.5,16.8,12.0333333333333
"258","Masma",312,-7.25,43.75,1904,7.53333333333333,13.8,16.7666666666667,11.6333333333333
"259","Meuse",96,5.5,51.75,1904,2.16666666666667,12.1666666666667,15.5666666666667,6.13333333333333
"260","Minho",98,-8.25,42.25,1904,6.2,13.4666666666667,17.1666666666667,10.3666666666667
"261","Mondego",100,-8.25,41.25,1904,7.33333333333333,14.7666666666667,17.9666666666667,11.7
"262","Nalon_Narcea",278,-6.25,43.75,1904,7.43333333333333,13.5666666666667,16.7666666666667,11.5333333333333
"263","Nansa",292,-4.25,43.25,1904,5.2,12.4333333333333,16.2,9
"264","Navia",103,-6.25,43.25,1904,3.36666666666667,10.9,14.6333333333333,7.6
"265","Nervion",286,-3.25,43.25,1904,5.96666666666667,13.1666666666667,16.8666666666667,9.63333333333333
"266","Nivelle",110,-1.75,43.25,1904,6.26666666666667,13.8666666666667,18.3,9.56666666666667
"267","Odet",112,-4.25,48.25,1904,6.1,11.4,15.1333333333333,9.3
"268","Oria",285,-2.25,43.25,1904,7.3,14.3333333333333,18.2,10.7
"269","Orne",116,-0.25,49.25,1904,5.03333333333333,12.3333333333333,16.4333333333333,7.86666666666667
"270","Otra",117,7.75,58.25,1904,-2.93333333333333,8,13.2,2.8
"271","Pas",291,-3.75,43.25,1904,5.73333333333333,12.8333333333333,16.4666666666667,9.4
"272","Rance",124,-1.75,48.75,1904,6,12.6333333333333,16.8333333333333,8.76666666666667
"273","Rhine",125,5.5,51.75,1904,2.16666666666667,12.1666666666667,15.5666666666667,6.13333333333333
"274","Sado",128,-8.75,38.25,1904,11.2666666666667,17.7666666666667,21.1666666666667,15.4
"275","Scorff",133,-3.25,47.75,1904,6.43333333333333,12.4333333333333,16.3666666666667,9.46666666666667
"276","Seine",136,0.75,49.25,1904,4.33333333333333,12.5666666666667,16.7333333333333,7.46666666666667
"277","Sella",280,-5.25,43.25,1904,3.66666666666667,11.2333333333333,15.2,7.76666666666667
"278","Selune",137,-1.25,48.75,1904,5.23333333333333,12.2,16.3666666666667,7.93333333333333
"279","Seudre",138,-0.75,45.75,1904,6.5,14.4333333333333,18.8333333333333,8.83333333333333
"280","Sevre_Niortaise",140,-1.25,46.25,1904,6.4,14.3666666666667,18.5,9.1
"281","Sienne",319,-1.75,48.75,1904,6,12.6333333333333,16.8333333333333,8.76666666666667
"282","Somme",146,1.75,50.25,1904,3.96666666666667,12,16.2,7.23333333333333
"283","Tagus",151,-8.75,39.25,1904,10.3333333333333,17.1666666666667,20.6,14.6666666666667
"284","Touques",162,0.75,49.25,1904,4.33333333333333,12.5666666666667,16.7333333333333,7.46666666666667
