lien;site;date;saison;p;Temp;Q;DL;deltaDL;deltaT;deltaQ;Temp1;Q1;DL1;deltaDL1;deltaT1;deltaQ1;juvenileSurvival
Garonne_2011;Garonne;2011-01-19;2011;0.404905010014772;0.237623762376238;0.393922632140632;0.0738879115355617;0.547794117647048;0.617647058823529;0.308508524359957;7.7;5.51745289646471;9.36;0.0319444444444432;0;0.00402415029972492;0.000311035859229395
Garonne_2011;Garonne;2011-01-20;2011;0.322058394551277;0.224422442244224;0.382450163326698;0.0788305269330652;0.553308823529408;0.57843137254902;0.28818238559565;7.3;5.46383180502561;9.39277777777778;0.0327777777777776;-0.4;-0.0536210914390969;0.000320788786396658
Garonne_2011;Garonne;2011-01-21;2011;0.658472721232101;0.201320132013201;0.375071693980588;0.0838988020440648;0.558823529411768;0.549019607843137;0.294929498336958;6.6;5.42934562895444;9.42638888888889;0.0336111111111119;-0.7;-0.0344861760711694;0.000380285685842596
Garonne_2011;Garonne;2011-01-22;2011;0.916532937204465;0.168316831683168;0.367429652803353;0.0890927368685601;0.564338235294116;0.519607843137255;0.294495118979067;5.6;5.39362754635236;9.46083333333333;0.0344444444444445;-1;-0.0357180826020791;0.000393084741125238
Garonne_2011;Garonne;2011-01-23;2011;0.0602076686918736;0.148514851485149;0.380629263766847;0.0944123314065511;0.569852941176464;0.558823529411765;0.328843188101646;5;5.4553211153577;9.49611111111111;0.0352777777777771;-0.6;0.0616935690053397;0.000450375190297871
Garonne_2011;Garonne;2011-01-24;2011;0.500595188001171;0.128712871287129;0.344887306169523;0.0998575856580381;0.575367647058823;0.558823529411765;0.248185072874339;4.4;5.28826703069454;9.53222222222222;0.0361111111111114;-0.6;-0.167054084663167;0.000457848866580029
Garonne_2011;Garonne;2011-01-25;2011;0.153229334624484;0.112211221122112;0.339415028155116;0.105386613051856;0.579044117647059;0.568627450980392;0.29807099552634;3.9;5.26269018890489;9.56888888888889;0.0366666666666671;-0.5;-0.0255768417896496;0.00050822713004662
Garonne_2011;Garonne;2011-01-26;2011;0.743642156012356;0.105610561056106;0.358492902846596;0.110999413588004;0.582720588235295;0.598039215686275;0.338530856213859;3.7;5.35185813347607;9.60611111111111;0.0372222222222227;-0.2;0.089167944571181;0.000555291307196598
Garonne_2011;Garonne;2011-01-27;2011;0.2853717955295;0.108910891089109;0.363503773723242;0.116737873837648;0.588235294117643;0.627450980392157;0.315347741165354;3.8;5.37527840768417;9.64416666666667;0.0380555555555553;0.0999999999999996;0.0234202742080987;0.000603212996417905
Garonne_2011;Garonne;2011-01-28;2011;0.174364933511242;0.118811881188119;0.370327499452635;0.122643880371953;0.595588235294115;0.647058823529412;0.318335415240847;4.1;5.40717177146012;9.68333333333333;0.0391666666666666;0.3;0.0318933637759535;0.000631215348116257
Garonne_2011;Garonne;2011-01-29;2011;0.0653841886669397;0.125412541254125;0.351274479193168;0.128591773477423;0.597426470588227;0.637254901960784;0.27568926349188;4.3;5.31811999384422;9.72277777777778;0.0394444444444435;0.2;-0.0890517776159028;0.000693761367915846
Garonne_2011;Garonne;2011-01-30;2011;0.146694528171793;0.138613861386139;0.403992933508538;0.134623439725224;0.601102941176474;0.656862745098039;0.393972188141036;4.7;5.56452040732269;9.76277777777778;0.0400000000000009;0.4;0.246400413478478;0.000767985705506343
Garonne_2011;Garonne;2011-01-31;2011;0.169826793251559;0.135313531353135;0.382450163326698;0.140738879115356;0.604779411764698;0.607843137254902;0.271586033006401;4.6;5.46383180502561;9.80333333333333;0.0405555555555548;-0.100000000000001;-0.100688602297083;0.000861434275138285
Garonne_2011;Garonne;2011-02-01;2011;0.839492421131581;0.125412541254125;0.387821685790923;0.146938091647818;0.608455882352946;0.588235294117647;0.315942112742792;4.3;5.48893772615669;9.84444444444444;0.0411111111111122;-0.3;0.0251059211310762;0.000962199475440469
Garonne_2011;Garonne;2011-02-02;2011;0.716000685468316;0.118811881188119;0.39045770772037;0.153262963893776;0.613970588235282;0.598039215686274;0.311433873145521;4.1;5.50125821054473;9.88638888888889;0.041944444444443;-0.2;0.0123204843880407;0.00109508046740079
Garonne_2011;Garonne;2011-02-03;2011;0.16785654402338;0.118811881188119;0.357476490451161;0.159629722710899;0.615808823529418;0.617647058823529;0.252734908894023;4.1;5.34710753071747;9.92861111111111;0.0422222222222235;0;-0.154150679827259;0.00120359006685935
Garonne_2011;Garonne;2011-02-04;2011;0.824912607437;0.128712871287129;0.343803990402667;0.166080254670353;0.619485294117642;0.647058823529412;0.284556625775542;4.4;5.28320372873799;9.97138888888889;0.0427777777777774;0.300000000000001;-0.06390380197948;0.00132285169187692
Garonne_2011;Garonne;2011-02-05;2011;0.492958549177274;0.148514851485149;0.351274479193168;0.172614559772137;0.623161764705878;0.676470588235294;0.319401312616876;5;5.31811999384422;10.0147222222222;0.043333333333333;0.6;0.0349162651062276;0.00144076631600959
Garonne_2011;Garonne;2011-02-06;2011;0.0606839151587337;0.158415841584158;0.333799104514176;0.179190751445087;0.625000000000001;0.647058823529412;0.278289301103255;5.3;5.23644196282995;10.0583333333333;0.0436111111111117;0.3;-0.0816780310142668;0.00162560197871225
Garonne_2011;Garonne;2011-02-07;2011;0.468138445634395;0.165016501650165;0.303269573206974;0.185892602831532;0.630514705882349;0.637254901960784;0.256775408098271;5.5;5.09375020080676;10.1027777777778;0.0444444444444443;0.2;-0.142691762023187;0.00173151355039773
Garonne_2011;Garonne;2011-02-08;2011;0.0132391019724309;0.171617161716172;0.347037619815783;0.192636340789143;0.632352941176473;0.637254901960784;0.379221475457401;5.7;5.29831736654804;10.1475;0.044722222222223;0.2;0.204567165741274;0.00198231625316056
Garonne_2011;Garonne;2011-02-09;2011;0.767013820353895;0.181518151815182;0.336063193439299;0.199421965317919;0.634191176470585;0.647058823529412;0.289003184059802;6;5.24702407216049;10.1925;0.0449999999999999;0.3;-0.0512932943875501;0.00211646875304551
Garonne_2011;Garonne;2011-02-10;2011;0.758941564010456;0.184818481848185;0.342715161554736;0.206291362989026;0.637867647058821;0.627450980392157;0.318052350234454;6.1;5.27811465923052;10.2380555555556;0.0455555555555556;0.0999999999999996;0.0310905870700307;0.00244988428651789
Garonne_2011;Garonne;2011-02-11;2011;0.550638760905713;0.188118811881188;0.320899316151578;0.213202647231298;0.639705882352933;0.627450980392157;0.271135991593457;6.2;5.17614973257383;10.2838888888889;0.0458333333333325;0.100000000000001;-0.101964926656688;0.00259827184920233
Garonne_2011;Garonne;2011-02-12;2011;0.016909381840378;0.191419141914191;0.318467989909872;0.22011393147357;0.639705882352933;0.627450980392157;0.303082633806351;6.3;5.16478597392351;10.3297222222222;0.0458333333333325;0.0999999999999996;-0.0113637586503144;0.00301524613062996
